ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
MRK,0.06520131275280365,k=10|vol=1.00,2023-04-28,0.002647636612070643,0.0026476366120706434
LLY,0.36578502772939997,k=10|vol=1.00,2023-05-31,0.002981072665851633,0.002981072665851633
GE,0.2049034783795229,k=10|vol=1.00,2023-05-31,0.002981072665851633,0.002981072665851633
AVGO,0.1462621842367679,k=10|vol=1.00,2023-05-31,0.002981072665851633,0.002981072665851633
MCK,0.1389825293702447,k=10|vol=1.00,2023-05-31,0.002981072665851633,0.002981072665851633
NVDA,0.12525374509280487,k=10|vol=1.00,2023-05-31,0.002981072665851633,0.002981072665851633
CRM,0.018813035191259615,k=10|vol=1.00,2023-05-31,0.002981072665851633,0.002981072665851633
LLY,0.357185769683478,k=10|vol=1.00,2023-06-30,0.0035063866548645847,0.0035063866548645847
RCL,0.15556443784843782,k=10|vol=1.00,2023-06-30,0.0035063866548645847,0.0035063866548645847
MCK,0.12746078623485127,k=10|vol=1.00,2023-06-30,0.0035063866548645847,0.0035063866548645847
GE,0.12180324519416434,k=10|vol=1.00,2023-06-30,0.0035063866548645847,0.0035063866548645847
NVDA,0.11284511499603106,k=10|vol=1.00,2023-06-30,0.0035063866548645847,0.0035063866548645847
AVGO,0.08741349484027122,k=10|vol=1.00,2023-06-30,0.0035063866548645847,0.0035063866548645847
ORCL,0.037727151202766325,k=10|vol=1.00,2023-06-30,0.0035063866548645847,0.0035063866548645847
LLY,0.3273360478171282,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
GE,0.14382283072767157,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
NVDA,0.14039968559783325,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
RCL,0.13727910844652505,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
FDX,0.08705807513003495,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
AVGO,0.08024736743149949,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
SLB,0.07081160832184583,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
CRH,0.0072139389079098224,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
UNP,0.005257167071896796,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
NFLX,0.000574170547655057,k=10|vol=1.00,2023-07-31,0.0032224256894159004,0.003222425652477998
LLY,0.39236832076255446,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
ETN,0.19251877162862194,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
NVDA,0.18036646666254594,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
TJX,0.10132152267022881,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
GE,0.0490310927464551,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
SLB,0.04581042633000255,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
ADBE,0.01433873472820115,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
CMCSA,0.012436677148286487,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
AVGO,0.01180798732310366,k=10|vol=1.00,2023-08-31,0.0033669558446622317,0.0033669558446622334
LLY,0.43641658113891935,k=10|vol=1.00,2023-09-29,0.0023792529998192934,0.0023792529998192934
NVDA,0.24782584170506594,k=10|vol=1.00,2023-09-29,0.0023792529998192934,0.0023792529998192934
VLO,0.14599144348767293,k=10|vol=1.00,2023-09-29,0.0023792529998192934,0.0023792529998192934
FDX,0.1289711199494195,k=10|vol=1.00,2023-09-29,0.0023792529998192934,0.0023792529998192934
AMGN,0.040795013718922135,k=10|vol=1.00,2023-09-29,0.0023792529998192934,0.0023792529998192934
LLY,0.42608374181024894,k=10|vol=1.00,2023-10-31,0.001977370446160985,0.0019773704461609853
PGR,0.37541713474493105,k=10|vol=1.00,2023-10-31,0.001977370446160985,0.0019773704461609853
NVDA,0.15588296144673802,k=10|vol=1.00,2023-10-31,0.001977370446160985,0.0019773704461609853
MCK,0.024106138618323,k=10|vol=1.00,2023-10-31,0.001977370446160985,0.0019773704461609853
NFLX,0.016057581398325412,k=10|vol=1.00,2023-10-31,0.001977370446160985,0.0019773704461609853
INTC,0.00245244198143362,k=10|vol=1.00,2023-10-31,0.001977370446160985,0.0019773704461609853
INTC,0.3152710728161826,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
LLY,0.2151564384386828,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
SNPS,0.12085637036018415,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
PGR,0.11673317778044914,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
RCL,0.09377428280946226,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
CRM,0.07009574526896532,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
ADBE,0.047055500879946394,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
NFLX,0.01787971022383716,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
TDG,0.0031777014222901024,k=10|vol=1.00,2023-11-30,0.002602659321238032,0.002602659321238032
RCL,0.23939309620629978,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
INTC,0.2141693854970773,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
COST,0.14087588498147782,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
AVGO,0.1231897213847372,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
CRH,0.08717214442759237,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
LLY,0.08222090431567294,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
BA,0.07067709130758588,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
PGR,0.0393147900451046,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
TDG,0.0029869818344520484,k=10|vol=1.00,2023-12-29,0.0031087319486337557,0.0031087319486337557
NVDA,0.2804925545616923,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
IBM,0.1545892147786029,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
LLY,0.11986482653188446,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
NFLX,0.10083647240824645,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
PGR,0.09127677395324033,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
VZ,0.06882187788030648,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
AMD,0.056735737504982585,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
TDG,0.04933273954059104,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
RCL,0.040395489118115926,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
AVGO,0.03765431372233739,k=10|vol=1.00,2024-01-31,0.0032262960925103904,0.0032257305768453896
CRH,0.2872075026717137,k=10|vol=1.00,2024-02-29,0.003930236786671925,0.003930236786671925
GE,0.20633589437984015,k=10|vol=1.00,2024-02-29,0.003930236786671925,0.003930236786671925
NVDA,0.19159689696265694,k=10|vol=1.00,2024-02-29,0.003930236786671925,0.003930236786671925
LLY,0.17605614775692777,k=10|vol=1.00,2024-02-29,0.003930236786671925,0.003930236786671925
PGR,0.09072557027313102,k=10|vol=1.00,2024-02-29,0.003930236786671925,0.003930236786671925
NFLX,0.03735054845983456,k=10|vol=1.00,2024-02-29,0.003930236786671925,0.003930236786671925
COHR,0.01072743949589586,k=10|vol=1.00,2024-02-29,0.003930236786671925,0.003930236786671925
GE,0.30854138658690056,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
NVDA,0.2138692867665826,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
PGR,0.18262207512917666,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
MU,0.09516682739026618,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
DIS,0.08495371622697831,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
CRH,0.08368216788642208,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
VLO,0.02480915752887092,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
C,0.0063553824848027966,k=10|vol=1.00,2024-03-28,0.004042190901832981,0.004042190901832981
GE,0.44433847201225557,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
PGR,0.21367435720438507,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
WFC,0.1186148936999174,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
TT,0.10209096859466919,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
NVDA,0.07666835791108727,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
BSX,0.03349544339585478,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
WDC,0.010061558878903747,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
LLY,0.0010559483029268745,k=10|vol=1.00,2024-04-30,0.0034642835924667114,0.0034642835924667123
NEE,0.250730797451156,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
NVDA,0.24467106666007704,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
GE,0.13422083599171153,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
PGR,0.13251151046748222,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
QCOM,0.10464312100143082,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
RTX,0.05472013049693461,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
MCK,0.04060741995345573,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
WMT,0.03246579784090781,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
BSX,0.004867067017552771,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
LLY,0.0005622531192915081,k=10|vol=1.00,2024-05-31,0.0035091299107567852,0.0035091298584858776
NVDA,0.257748107943937,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
LLY,0.20454249829350254,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
T,0.1625844452105946,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
WMB,0.14003017920830252,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
FDX,0.08001733702914593,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
GLW,0.07339790836324654,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
WMT,0.04669596403265254,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
BSX,0.019582930667077992,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
COHR,0.015400629251540184,k=10|vol=1.00,2024-06-28,0.003210883231654695,0.0032108832316546953
NVDA,0.21864012208128322,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
MMM,0.19606410252570247,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
RTX,0.18428301949666762,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
PM,0.14999950829597936,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
LMT,0.13209627722834566,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
PNC,0.05715728877339322,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
NEM,0.0389780698280617,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
GS,0.022781611770566652,k=10|vol=1.00,2024-07-31,0.0030141106051569206,0.0030141106051569215
PGR,0.26329481302749247,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
MMM,0.23490501096409241,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
NVDA,0.12756499861425075,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
RTX,0.11008101619761063,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
NEM,0.10734329999817341,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
LLY,0.08065529407326559,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
FTNT,0.06375953401980497,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
WMT,0.009629505296738812,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
COHR,0.0027665278085708357,k=10|vol=1.00,2024-08-30,0.003081999284519189,0.003081999284519189
T,0.20232261245417144,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
WELL,0.1670383442452037,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
COHR,0.14947659359794688,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
ORCL,0.14750009505760428,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
MMM,0.11644591094328786,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
PGR,0.11320047466800118,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
GE,0.08176456017764111,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
WMT,0.015691819498144115,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
NVDA,0.006559589357999411,k=10|vol=1.00,2024-09-30,0.0029238650203401995,0.0029238651108256398
RCL,0.2231713135578097,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
WMB,0.20031597371094045,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
WELL,0.15516576471417576,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
PM,0.15363191051361885,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
T,0.11437746474934693,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
NVDA,0.08291294020934972,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
TMUS,0.038001562866194785,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
COHR,0.03242306967856378,k=10|vol=1.00,2024-10-31,0.002787309572235102,0.002787429011166454
WMT,0.27416134046519886,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
TMUS,0.19369913670849062,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
RCL,0.19051158066259063,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
WMB,0.16688741007626823,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
NFLX,0.06624130332347508,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
FTNT,0.042321727222936686,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
BX,0.02784745193018052,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
PM,0.019373029478918412,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
WBD,0.010097301546839903,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
BKNG,0.008859718585101182,k=10|vol=1.00,2024-11-29,0.0032474992780374876,0.0032474992926136686
WMT,0.22202321444842463,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
CME,0.15459237868046066,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
T,0.15006505922833574,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
NFLX,0.12492476192887199,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
CIEN,0.07339253808244822,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
GILD,0.06912761902112462,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
RCL,0.06468004724307337,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
AVGO,0.06261720833123657,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
FTNT,0.04093101034387788,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
WMB,0.03764616269214637,k=10|vol=1.00,2024-12-31,0.0022469286764637826,0.002241811959795049
WMT,0.3068872056525105,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
BSX,0.17163276764119892,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
NFLX,0.10830034850765995,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
RCL,0.09384974604475041,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
T,0.07125027497873157,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
GILD,0.0665796506363422,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
MMM,0.06629220719746791,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
CIEN,0.05814773361941677,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
BNY,0.03814620727444008,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
COF,0.018913858447481557,k=10|vol=1.00,2025-01-31,0.0026843659184933666,0.00268107112074521
T,0.266057756804484,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
GILD,0.22879605477065812,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
PM,0.15273351954497116,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
FTNT,0.0902802772909575,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
NFLX,0.06429772706795724,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
WELL,0.0640423043034788,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
TMUS,0.05815398281005573,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
CIEN,0.0322048753787392,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
MMM,0.02651590553660303,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
AVGO,0.016917596492095337,k=10|vol=1.00,2025-02-28,0.002856569864497748,0.0028565704935317954
T,0.2557921943752491,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
PM,0.21543706686927475,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
GILD,0.21146778037550396,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
WMB,0.14597895827644392,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
MCK,0.0409324776880244,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
CME,0.03343490748779292,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
NFLX,0.02830824706512951,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
ORLY,0.027839694476466618,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
MO,0.023922961885242733,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
WELL,0.016885711500872223,k=10|vol=1.00,2025-03-31,0.0023817369180208136,0.002381587537898678
CME,0.30056324197489204,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
PM,0.24151754044823928,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
NFLX,0.20242034792625987,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
MCK,0.12690661237248743,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
MO,0.0585691715913628,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
T,0.0527964328761862,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
AVGO,0.011174698951790539,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
CVS,0.0031351311509208424,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
GILD,0.0029168227078610067,k=10|vol=1.00,2025-04-30,0.002484658132709771,0.0024846581327097714
CME,0.3195328083955679,k=10|vol=1.00,2025-05-30,0.0026336178990405564,0.002633617899040557
PM,0.30686726047445373,k=10|vol=1.00,2025-05-30,0.0026336178990405564,0.002633617899040557
NFLX,0.12032207103720217,k=10|vol=1.00,2025-05-30,0.0026336178990405564,0.002633617899040557
APH,0.10508973508263988,k=10|vol=1.00,2025-05-30,0.0026336178990405564,0.002633617899040557
GILD,0.0688374798103639,k=10|vol=1.00,2025-05-30,0.0026336178990405564,0.002633617899040557
AVGO,0.05268065360762458,k=10|vol=1.00,2025-05-30,0.0026336178990405564,0.002633617899040557
MO,0.02666999159214778,k=10|vol=1.00,2025-05-30,0.0026336178990405564,0.002633617899040557
PM,0.22433904397224705,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
NFLX,0.148066170674013,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
CME,0.14670688774071136,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
STX,0.11998580798610298,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
T,0.09756346600288764,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
MCK,0.07398737280370421,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
APH,0.07013459444549676,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
GILD,0.056471418073872015,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
ORCL,0.03340865167195031,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
IBM,0.02933658662901461,k=10|vol=1.00,2025-06-30,0.0027178529267389826,0.002714827967235458
MO,0.22235743873049546,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
NOC,0.16000886081010252,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
AEP,0.1257791760682275,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
ORCL,0.117031056702126,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
APH,0.10509426014774527,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
WDC,0.09074855625877692,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
STX,0.07928360197175159,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
CME,0.0412670234344559,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
AMD,0.0336150634462976,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
ORLY,0.02481496243002118,k=10|vol=1.00,2025-07-31,0.0027499209738201,0.00274845376488188
MO,0.34868425818779203,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
NEM,0.19241406221101284,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
STX,0.14961841101518566,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
RCL,0.1359343355516259,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
GLW,0.07259839106874705,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
NOC,0.05314213446497172,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
CVS,0.01944174246723067,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
ORLY,0.015485528955459715,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
WDC,0.012681136077974338,k=10|vol=1.00,2025-08-29,0.003073312165673819,0.003073312165673819
MO,0.21721489309043623,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
NEM,0.1584729724838291,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
WDC,0.1374833203907459,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
STX,0.13280255170832647,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
JNJ,0.1181040377126118,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
NOC,0.09074811592647732,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
INTC,0.04704266259006428,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
GOOGL,0.03880857503344942,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
WBD,0.03307453281320319,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
CIEN,0.02624833825085635,k=10|vol=1.00,2025-09-30,0.004074707765014527,0.004070572373099822
JNJ,0.2510789950324359,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
WDC,0.14856831972896173,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
MCK,0.14340387065269836,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
GOOGL,0.09134392048559992,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
GOOG,0.09069538452688806,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
RTX,0.07797762997368093,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
CIEN,0.07506733953068373,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
CVS,0.0438419570707142,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
INTC,0.04220442196101096,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
WBD,0.03581816103732622,k=10|vol=1.00,2025-10-31,0.003927065202453314,0.0039006332194255096
JNJ,0.24510282294065805,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
WELL,0.22172957982153926,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
WDC,0.11886153568882296,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
GOOGL,0.10608797879512748,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
GOOG,0.10177355786554501,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
WBD,0.07708208787427598,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
MCK,0.07457922085117229,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
CIEN,0.0289879284148991,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
INTC,0.025795287747959868,k=10|vol=1.00,2025-11-28,0.004029253609519062,0.004029253535020257
JNJ,0.3575689945900949,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
WBD,0.11520984272858056,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
GOOG,0.09109841821185019,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
WMT,0.09065992198989928,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
GOOGL,0.08950702942402476,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
WDC,0.08935034079761951,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
