strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=10|vol=1.20,10,1.2,2026-01-30,2026-02-27,0.012353291167791738,0.1961024178188857,0.1634186815157381,0.012353291271359335,0.19610241946297036,0.012353291168026586,0.1961024178226138,0.004598043016459861,0.004597787035859572,True,True,10
k=10|vol=1.20,10,1.2,2026-02-27,2026-03-31,0.012331970350115459,0.1957639603309658,0.16313663360913816,0.012331970452903228,0.19576396196267107,0.012331970350173178,0.19576396033188206,0.004843277250122697,0.004833296577609889,True,True,10
k=10|vol=1.20,10,1.2,2026-03-31,2026-04-30,0.012581246528611532,0.19972109698740476,0.16643424748950397,0.012581246580682541,0.1997210978140064,0.012581246580682543,0.19972109781400643,0.004294255122669229,0.00429425512266923,True,True,9
k=10|vol=1.20,10,1.2,2026-04-30,2026-05-29,0.01259888548463967,0.20000110673362828,0.16666758894469025,0.012598886626748441,0.20000112486404298,0.012598885607174915,0.20000110867881501,0.0047131722783703475,0.004703896613818865,True,True,10
k=15|vol=0.80,15,0.8,2010-07-30,2010-08-31,0.010189693853706145,0.16175637523673903,0.20219546904592378,0.010189693874845706,0.16175637557231914,0.010189693874845704,0.16175637557231912,0.0015359583510956148,0.0015359583510956157,True,True,7
k=15|vol=0.80,15,0.8,2010-08-31,2010-09-30,0.010013811712359138,0.15896433280036887,0.19870541600046107,0.010013816146989487,0.15896440319794322,0.010013811712961434,0.15896433280993003,0.0018622548977911915,0.0018623330219625848,True,True,8
k=15|vol=0.80,15,0.8,2010-09-30,2010-10-29,0.009846813534474742,0.1563133189118706,0.19539164863983827,0.009846813566592467,0.15631331942172372,0.009846813566592469,0.15631331942172375,0.0027306651639913,0.0027306651639913007,True,True,9
k=15|vol=0.80,15,0.8,2010-10-29,2010-11-30,0.009483763376488631,0.15055007632302686,0.18818759540378355,0.009483763510947716,0.15055007845749865,0.009483763510947717,0.15055007845749868,0.002943376222311527,0.0029433762223115274,True,True,9
k=15|vol=0.80,15,0.8,2010-11-30,2010-12-31,0.009307467299955414,0.14775146286928706,0.18468932858660883,0.009307467312691607,0.14775146307146786,0.009307467312691607,0.14775146307146786,0.002822685934777748,0.002822685934777748,True,True,11
k=15|vol=0.80,15,0.8,2010-12-31,2011-01-31,0.008997717803144976,0.14283434204556017,0.1785429275569502,0.00899771782742621,0.1428343424310128,0.00899771782742621,0.1428343424310128,0.002549921891183281,0.002549921891183281,True,True,10
k=15|vol=0.80,15,0.8,2011-01-31,2011-02-28,0.008766842430907293,0.13916930913281791,0.17396163641602239,0.008766842943492571,0.13916931726985696,0.008766842441683326,0.13916930930388213,0.002824557864241843,0.002824566144403447,True,True,13
k=15|vol=0.80,15,0.8,2011-02-28,2011-03-31,0.008603943925810875,0.13658337553224206,0.17072921941530259,0.008603944070047389,0.13658337782192573,0.00860394434957249,0.13658338225924915,0.002830982839749127,0.002827669174927995,True,True,15
k=15|vol=0.80,15,0.8,2011-03-31,2011-04-29,0.008565181034280845,0.1359680337057247,0.16996004213215585,0.008565181108322823,0.13596803488110465,0.008565181108322823,0.13596803488110465,0.0027093133503068184,0.002709313350306819,True,True,13
k=15|vol=0.80,15,0.8,2011-04-29,2011-05-31,0.008373208565975829,0.13292056524748685,0.16615070655935857,0.008373209013731195,0.13292057235538293,0.008373209468688648,0.1329205795776086,0.0027142336886108063,0.002714254495654692,True,True,14
k=15|vol=0.80,15,0.8,2011-05-31,2011-06-30,0.008225422924016113,0.13057454091165824,0.1632181761395728,0.00822542313384069,0.1305745442425201,0.008225423133840688,0.13057454424252007,0.002689299318880181,0.002689299318880181,True,True,10
k=15|vol=0.80,15,0.8,2011-06-30,2011-07-29,0.008223915469904,0.13055061081949726,0.16318826352437157,0.008223915713188895,0.13055061468152523,0.008223915713188895,0.13055061468152523,0.0022204884930038084,0.002220488493003809,True,True,13
k=15|vol=0.80,15,0.8,2011-07-29,2011-08-31,0.008201324583228461,0.13019199161125777,0.1627399895140722,0.008201324950517801,0.13019199744179527,0.008201324588400867,0.13019199169336715,0.0017067715964285172,0.001706801107933586,True,True,11
k=15|vol=0.80,15,0.8,2011-08-31,2011-09-30,0.009588776245711484,0.15221710394157698,0.1902713799269712,0.009588776635416196,0.15221711012794747,0.009588776635416192,0.15221711012794742,0.00140913087097629,0.00140913087097629,True,True,5
k=15|vol=0.80,15,0.8,2011-09-30,2011-10-31,0.009881407653472323,0.15686248352602847,0.19607810440753556,0.009881407688622052,0.15686248408401313,0.009881407688622047,0.15686248408401304,0.0012466263023975734,0.001246626302397573,True,True,6
k=15|vol=0.80,15,0.8,2011-10-31,2011-11-30,0.010153824019993454,0.16118695927930088,0.20148369909912608,0.01015382413426656,0.1611869610933302,0.010153824134266558,0.16118696109333017,0.00174599947068021,0.00174599947068021,True,True,8
k=15|vol=0.80,15,0.8,2011-11-30,2011-12-30,0.010416476274823392,0.16535643456472315,0.20669554320590394,0.010416476285982535,0.16535643474186906,0.010416476285982534,0.16535643474186904,0.0016890468327204961,0.0016890468327204961,True,True,9
k=15|vol=0.80,15,0.8,2011-12-30,2012-01-31,0.010371208588746423,0.16463783232600115,0.20579729040750142,0.010371208815702332,0.1646378359288145,0.010371208815702332,0.1646378359288145,0.0018467440346952029,0.0018467440346952035,True,True,8
k=15|vol=0.80,15,0.8,2012-01-31,2012-02-29,0.010274187312363544,0.16309766731085418,0.20387208413856772,0.01027418734150414,0.1630976677734468,0.010274187341504138,0.16309766777344678,0.0018897335671417131,0.001889733567141713,True,True,10
k=15|vol=0.80,15,0.8,2012-02-29,2012-03-30,0.01018055135937563,0.16161124263857082,0.2020140532982135,0.01018055180618254,0.16161124973141067,0.010180551359569667,0.16161124264165108,0.00245095638067526,0.002451144112444955,True,True,11
k=15|vol=0.80,15,0.8,2012-03-30,2012-04-30,0.010216083030736059,0.16217529043508785,0.2027191130438598,0.010216083202649912,0.16217529316413568,0.010216083202649913,0.1621752931641357,0.002894600233959513,0.0028946002339595134,True,True,9
k=15|vol=0.80,15,0.8,2012-04-30,2012-05-31,0.010204600755669544,0.16199301496922044,0.20249126871152553,0.010204600924064793,0.16199301764241217,0.010204600924064793,0.16199301764241217,0.0029213198815796594,0.0029213198815796603,True,True,9
k=15|vol=0.80,15,0.8,2012-05-31,2012-06-29,0.009730446577250845,0.1544660507340323,0.19308256341754035,0.009730446589524712,0.1544660509288739,0.00973044658952471,0.15446605092887386,0.00255665666130457,0.00255665666130457,True,True,6
k=15|vol=0.80,15,0.8,2012-06-29,2012-07-31,0.009647653066718649,0.1531517444998031,0.19143968062475386,0.009647653407349823,0.15315174990715535,0.009647653407349823,0.15315174990715535,0.0023189107822759337,0.0023189107822759337,True,True,5
k=15|vol=0.80,15,0.8,2012-07-31,2012-08-31,0.009508150221145815,0.1509372054803737,0.1886715068504671,0.009508150287377875,0.15093720653177506,0.009508150287377877,0.1509372065317751,0.0023088467699822774,0.0023088467699822783,True,True,6
k=15|vol=0.80,15,0.8,2012-08-31,2012-09-28,0.009341335699819271,0.1482891070493478,0.18536138381168477,0.009341335737926856,0.14828910765428696,0.009341335737926858,0.148289107654287,0.0022050111430948482,0.0022050111430948482,True,True,10
k=15|vol=0.80,15,0.8,2012-09-28,2012-10-31,0.009320870355319163,0.14796422977709253,0.18495528722136567,0.009320871921445525,0.1479642546385778,0.009320870356906675,0.14796422980229348,0.0023088412876561895,0.0023088429882615687,True,True,12
k=15|vol=0.80,15,0.8,2012-10-31,2012-11-30,0.009325356981465421,0.14803545275914484,0.18504431594893103,0.009325357039705749,0.14803545368368137,0.009325357039705749,0.14803545368368137,0.0019306538036776178,0.001930653803677618,True,True,10
k=15|vol=0.80,15,0.8,2012-11-30,2012-12-31,0.009330913874585909,0.1481236657026987,0.18515458212837335,0.009330913975483105,0.14812366730439203,0.009330913975483105,0.14812366730439203,0.002069896548908119,0.0020698965489081194,True,True,12
k=15|vol=0.80,15,0.8,2012-12-31,2013-01-31,0.009348761239185117,0.1484069838324231,0.18550872979052888,0.009348761532562786,0.14840698848964923,0.009348762585770415,0.148407005208802,0.0018182828188769394,0.0018182786870093817,True,True,15
k=15|vol=0.80,15,0.8,2013-01-31,2013-02-28,0.00935726239709949,0.14854193553060824,0.1856774194132603,0.009357262429983203,0.148541936052621,0.00935726240088935,0.14854193559077036,0.002727928108398715,0.002727410617166794,True,True,15
k=15|vol=0.80,15,0.8,2013-02-28,2013-03-28,0.009374515568194247,0.14881582113087208,0.1860197764135901,0.00937451751343073,0.14881585201054393,0.009374515836049306,0.1488158253829393,0.0026771491268221016,0.002677096151851195,True,True,15
k=15|vol=0.80,15,0.8,2013-03-28,2013-04-30,0.009252213620841904,0.1468743379055528,0.18359292238194097,0.009252213667472002,0.14687433864578264,0.009252213667472005,0.1468743386457827,0.002939183450088965,0.002939183450088966,True,True,12
k=15|vol=0.80,15,0.8,2013-04-30,2013-05-31,0.00931936032118846,0.14794025872840616,0.18492532341050769,0.00931936196962948,0.1479402848965961,0.009319360321289313,0.14794025873000716,0.0029367740740513957,0.002936773745012339,True,True,9
k=15|vol=0.80,15,0.8,2013-05-31,2013-06-28,0.00932509053871941,0.14803122311167735,0.18503902888959667,0.009325093167884794,0.14803126484838391,0.009325090655311079,0.1480312249625127,0.002950096938503737,0.002950190338386667,True,True,14
k=15|vol=0.80,15,0.8,2013-06-28,2013-07-31,0.009338040500759464,0.1482367973859516,0.18529599673243952,0.00933804094259628,0.1482368043998936,0.00933804054194031,0.14823679803967724,0.002629916787082666,0.002629205450044072,True,True,15
k=15|vol=0.80,15,0.8,2013-07-31,2013-08-30,0.009224499302271181,0.1464343867373903,0.18304298342173786,0.009224499449367716,0.14643438907247536,0.009224499449367716,0.14643438907247536,0.0029425922814302306,0.002942592281430231,True,True,11
k=15|vol=0.80,15,0.8,2013-08-30,2013-09-30,0.007916283045063229,0.12566709747140656,0.15708387183925818,0.007916283200208273,0.1256670999342578,0.00791628304524333,0.12566709747426558,0.0022366422166937693,0.002236642175420207,True,True,14
k=15|vol=0.80,15,0.8,2013-09-30,2013-10-31,0.0074780771924500425,0.11871079521700148,0.14838849402125184,0.007478077283580632,0.11871079666365474,0.0074780776003445185,0.11871080169212556,0.0021640959477874444,0.00216243069893566,True,True,15
k=15|vol=0.80,15,0.8,2013-10-31,2013-11-29,0.006930926250929676,0.11002504329173507,0.13753130411466882,0.00693092632567952,0.11002504447835207,0.00693092634207089,0.110025044738557,0.0021732411591787147,0.0021399931724896187,True,True,15
k=15|vol=0.80,15,0.8,2013-11-29,2013-12-31,0.006371481447868332,0.10114413236472813,0.12643016545591015,0.0063714837656512644,0.10114416915839153,0.00637148147145577,0.10114413273916711,0.0022484898765360735,0.0022471112909637466,True,True,15
k=15|vol=0.80,15,0.8,2013-12-31,2014-01-31,0.0060052980724559,0.09533115149120314,0.1191639393640039,0.006005299396264887,0.09533117250601932,0.0060052981178593725,0.09533115221196092,0.0019974275384343205,0.0019428255159442502,True,True,15
k=15|vol=0.80,15,0.8,2014-01-31,2014-02-28,0.00607356979694492,0.09641493151865593,0.1205186643983199,0.006073570239761591,0.09641493854815267,0.006073569816472915,0.09641493182865325,0.0016016073859639415,0.001576639468715649,True,True,15
k=15|vol=0.80,15,0.8,2014-02-28,2014-03-31,0.006137554369684919,0.09743065512194449,0.12178831890243061,0.006137555022804704,0.09743066548989965,0.0061375544299289994,0.09743065607828962,0.0018903094949396736,0.001888780170407966,True,True,15
k=15|vol=0.80,15,0.8,2014-03-31,2014-04-30,0.006109959944584175,0.09699260720361429,0.12124075900451785,0.006109959967375724,0.09699260756541891,0.006109959990960868,0.09699260793982147,0.001690585084668209,0.00168690594082397,True,True,15
k=15|vol=0.80,15,0.8,2014-04-30,2014-05-30,0.0060819311039165425,0.09654766315195024,0.1206845789399378,0.006081931163150437,0.09654766409225916,0.006081931478875777,0.09654766910424356,0.0015976305849625429,0.0015973903053259951,True,True,15
k=15|vol=0.80,15,0.8,2014-05-30,2014-06-30,0.005996594937592048,0.0951929935083447,0.11899124188543087,0.00599659498782974,0.09519299430584333,0.00599659504072112,0.09519299514546795,0.0017889708999269443,0.0017850560730251737,True,True,15
k=15|vol=0.80,15,0.8,2014-06-30,2014-07-31,0.005684459732635302,0.09023800074188233,0.11279750092735291,0.0056844598777196186,0.09023800304502447,0.00568445977932775,0.09023800148310197,0.0020495722970739435,0.002034787952642424,True,True,15
k=15|vol=0.80,15,0.8,2014-07-31,2014-08-29,0.005543989034896223,0.08800809754562638,0.11001012193203297,0.005543989952042096,0.08800811210486575,0.005543989034939186,0.0880080975463084,0.0014314999994015178,0.0014119343009379906,True,True,15
k=15|vol=0.80,15,0.8,2014-08-29,2014-09-30,0.005523784300644048,0.08768735733280196,0.10960919666600244,0.00552378445548141,0.08768735979076887,0.005523784300853653,0.08768735733612934,0.0018986358438915526,0.001897986383481451,True,True,15
k=15|vol=0.80,15,0.8,2014-09-30,2014-10-31,0.005497962084722041,0.08727744236302051,0.10909680295377563,0.005497962287495168,0.0872774455819441,0.005497962126422615,0.08727744302499658,0.0015013765721985234,0.001491995590531746,True,True,15
k=15|vol=0.80,15,0.8,2014-10-31,2014-11-28,0.005699711189892062,0.09048011012007864,0.1131001376500983,0.005699711252171778,0.09048011110873849,0.00569971119103685,0.0904801101382516,0.0016324141449123356,0.0016292773801129846,True,True,15
k=15|vol=0.80,15,0.8,2014-11-28,2014-12-31,0.005506812942095381,0.08741794536801786,0.10927243171002232,0.005506812976372105,0.087417945912144,0.005506812950866899,0.0874179455072614,0.0019062936260699622,0.0019037707723413054,True,True,15
k=15|vol=0.80,15,0.8,2014-12-31,2015-01-30,0.005618131208486715,0.08918506806351972,0.11148133507939965,0.005618131318717939,0.08918506981338616,0.005618131208622209,0.08918506806567061,0.0015633800311451263,0.001563382170870012,True,True,15
k=15|vol=0.80,15,0.8,2015-01-30,2015-02-27,0.00577337880461641,0.09164954724951832,0.1145619340618979,0.005773379054495835,0.09164955121623122,0.005773378818464526,0.09164954746935035,0.0015861036340985297,0.0015860002252178823,True,True,15
k=15|vol=0.80,15,0.8,2015-02-27,2015-03-31,0.0057114483652084625,0.09066643200196801,0.11333304000246001,0.005711448449594583,0.09066643334155615,0.005711448443849824,0.09066643325036093,0.0016782884413942445,0.0016700606774996494,True,True,15
k=15|vol=0.80,15,0.8,2015-03-31,2015-04-30,0.005844867126908285,0.09278438918409554,0.11598048648011942,0.00596607470806064,0.0947084998845644,0.005983940561117103,0.09499211150944896,0.0007057997806842641,0.0007621517345451196,False,False,15
k=15|vol=0.80,15,0.8,2015-04-30,2015-05-29,0.00572751237091696,0.09092144018695325,0.11365180023369155,0.0057357514489896925,0.09105223149663062,0.0057710880597745835,0.09161318280250685,0.0005019477610521212,0.0004378724743317518,False,False,15
k=15|vol=0.80,15,0.8,2015-05-29,2015-06-30,0.005745996318717658,0.09121486376171734,0.11401857970214666,0.005745996366464876,0.09121486451968093,0.0057459963906603085,0.09121486490377151,0.0010545726039476282,0.0010315729003468209,True,True,15
k=15|vol=0.80,15,0.8,2015-06-30,2015-07-31,0.005583243230476756,0.08863123858215827,0.11078904822769783,0.0055832434093835825,0.0886312414222161,0.005583243307930498,0.0886312398116983,0.0007368007291672331,0.0007107743635736398,True,True,15
k=15|vol=0.80,15,0.8,2015-07-31,2015-08-31,0.005657477896517171,0.08980967737217549,0.11226209671521936,0.005657477950718665,0.08980967823259754,0.005657477907281417,0.0898096775430526,0.001023319705807531,0.0009983745752531659,True,True,15
k=15|vol=0.80,15,0.8,2015-08-31,2015-09-30,0.006189408395448609,0.09825381226183405,0.12281726532729256,0.007415082734452817,0.11771078919798571,0.007429149116094847,0.11793408608401372,-0.00011062787205666987,-0.00010822437422561865,False,False,15
k=15|vol=0.80,15,0.8,2015-09-30,2015-10-30,0.0065370598694690675,0.10377260832093305,0.1297157604011663,0.0077723345629322526,0.12338198615946384,0.007772373403812902,0.12338260273932926,-4.111903893156175e-05,-4.10725008689126e-05,False,False,15
k=15|vol=0.80,15,0.8,2015-10-30,2015-11-30,0.006554803396771886,0.1040542780846791,0.13006784760584886,0.007473187524429684,0.11863317414354828,0.007473224526381228,0.11863376153131913,0.00046142031294713406,0.0004620128697025367,False,False,11
k=15|vol=0.80,15,0.8,2015-11-30,2015-12-31,0.006601693052153628,0.10479862828788877,0.13099828535986097,0.00705857531730979,0.11205140940012322,0.007058591405097704,0.11205166478583901,0.0003336034096566275,0.0003326793711610712,False,False,15
k=15|vol=0.80,15,0.8,2015-12-31,2016-01-29,0.0067929011312921365,0.10783396244428987,0.13479245305536233,0.0074793047601389275,0.1187302822499352,0.007496376283688611,0.11900128428481588,0.0004452371942406609,0.00042650325546157996,False,False,15
k=15|vol=0.80,15,0.8,2016-01-29,2016-02-29,0.007074609428327134,0.11230594302159858,0.14038242877699822,0.007587016547964752,0.12044015387307892,0.007587060055118672,0.12044084452773608,0.0003033976764539698,0.00030311674889697604,False,False,13
k=15|vol=0.80,15,0.8,2016-02-29,2016-03-31,0.007194404905562048,0.11420763726732186,0.14275954658415232,0.0074719005110909535,0.11861274344017846,0.007471950442099789,0.11861353607037099,0.0005951313401863452,0.0005972893318394857,False,False,15
k=15|vol=0.80,15,0.8,2016-03-31,2016-04-29,0.0072306042127864316,0.11478228345461312,0.1434778543182664,0.007230604276488182,0.11478228446584707,0.007230604342496209,0.11478228551369202,0.0015068737357673521,0.0015068335670649546,True,True,15
k=15|vol=0.80,15,0.8,2016-04-29,2016-05-31,0.007185565894497857,0.11406732231665229,0.14258415289581536,0.007185566256724063,0.11406732806681504,0.007185565897335941,0.11406732236170547,0.0016883606261194307,0.0016883480016424317,True,True,15
k=15|vol=0.80,15,0.8,2016-05-31,2016-06-30,0.007224312687569903,0.11468240858807177,0.14335301073508971,0.007224312772556598,0.11468240993719372,0.007224312738123324,0.11468240939058244,0.0018062018126511364,0.0018055319729416127,True,True,15
k=15|vol=0.80,15,0.8,2016-06-30,2016-07-29,0.007446676572344841,0.11821232582613202,0.14776540728266502,0.00744667657640733,0.11821232589062203,0.007446676576407328,0.118212325890622,0.0024598982600906945,0.002459898260090694,True,True,12
k=15|vol=0.80,15,0.8,2016-07-29,2016-08-31,0.007447033479773937,0.11821799155592277,0.14777248944490345,0.0074470363840135395,0.11821803765929718,0.0074470337766220085,0.11821799626823981,0.002699617064803698,0.0026996308926509607,True,True,12
k=15|vol=0.80,15,0.8,2016-08-31,2016-09-30,0.007390131092284138,0.11731469415809972,0.14664336769762465,0.007390131130470467,0.11731469476428891,0.007390131130470468,0.11731469476428892,0.002053386681673028,0.0020533866816730283,True,True,15
k=15|vol=0.80,15,0.8,2016-09-30,2016-10-31,0.007450315046893182,0.1182700848189713,0.14783760602371412,0.007450315452532499,0.11827009125829584,0.007450315047235225,0.11827008482440107,0.0016791409831641896,0.0016791408109282846,True,True,15
k=15|vol=0.80,15,0.8,2016-10-31,2016-11-30,0.007264167598779043,0.11531508568957544,0.14414385711196928,0.00726416764411963,0.11531508640933495,0.007264167702753029,0.1153150873401113,0.001610747021665108,0.001604979687870936,True,True,15
k=15|vol=0.80,15,0.8,2016-11-30,2016-12-30,0.007315821532906943,0.11613506647321864,0.14516883309152329,0.007315821567948052,0.11613506702947901,0.007315821587721251,0.11613506734336881,0.0020384571186763886,0.002008678116555479,True,True,15
k=15|vol=0.80,15,0.8,2016-12-30,2017-01-31,0.0071917815602765695,0.11416599295195129,0.1427074911899391,0.007191782673133306,0.1141660106180043,0.007191781850797554,0.11416599756382895,0.0021347646569569428,0.002134755631733087,True,True,15
k=15|vol=0.80,15,0.8,2017-01-31,2017-02-28,0.007025266531750126,0.11152264882173651,0.13940331102717063,0.007025266784582704,0.11152265283532926,0.0070252668178436214,0.11152265336332996,0.0022695115963113554,0.0022685538137099475,True,True,15
k=15|vol=0.80,15,0.8,2017-02-28,2017-03-31,0.006975315521137215,0.11072970111082786,0.1384121263885348,0.006975315600697848,0.11072970237381376,0.006975315529395387,0.11072970124192227,0.0024858073569738078,0.0024798843265170087,True,True,15
k=15|vol=0.80,15,0.8,2017-03-31,2017-04-28,0.006875273048675981,0.10914157609476914,0.13642697011846142,0.006875273341236587,0.10914158073902477,0.006875273049244063,0.10914157610378716,0.002144704460611751,0.002144354523065437,True,True,15
k=15|vol=0.80,15,0.8,2017-04-28,2017-05-31,0.006871081854026541,0.10907504294233704,0.1363438036779213,0.006871081896927678,0.10907504362337148,0.006871081965983374,0.10907504471959667,0.0022021783031058763,0.002191332571843921,True,True,15
k=15|vol=0.80,15,0.8,2017-05-31,2017-06-30,0.006826068978472282,0.10836048569526223,0.13545060711907778,0.006826069033428799,0.1083604865676699,0.006826069033428801,0.10836048656766993,0.002655855369746273,0.002655855369746273,True,True,11
k=15|vol=0.80,15,0.8,2017-06-30,2017-07-31,0.006764194037753826,0.10737825146209484,0.13422281432761854,0.006764194075629501,0.10737825206335254,0.006764194075629501,0.10737825206335254,0.0022202145208330827,0.0022202145208330827,True,True,9
k=15|vol=0.80,15,0.8,2017-07-31,2017-08-31,0.006685282251887296,0.10612556569660592,0.1326569571207574,0.006685282277265169,0.10612556609946716,0.006685282277265169,0.10612556609946716,0.0027038735535833904,0.002703873553583391,True,True,12
k=15|vol=0.80,15,0.8,2017-08-31,2017-09-29,0.006079581940023723,0.09651037133125423,0.12063796416406779,0.006079582057636935,0.0965103731983061,0.006079582057636937,0.09651037319830613,0.0022249388549992113,0.002224938854999212,True,True,13
k=15|vol=0.80,15,0.8,2017-09-29,2017-10-31,0.005764984956789031,0.09151629904615333,0.11439537380769164,0.005764985028832458,0.09151630018980729,0.00576498496204752,0.09151629912962925,0.0020720882276580696,0.0020707529855273268,True,True,15
k=15|vol=0.80,15,0.8,2017-10-31,2017-11-30,0.005616886317305474,0.08916530602867032,0.11145663253583789,0.005616886447388549,0.08916530809367511,0.005616886320330099,0.08916530607668474,0.002271480494441443,0.0022702041115982364,True,True,15
k=15|vol=0.80,15,0.8,2017-11-30,2017-12-29,0.005521172131450304,0.08764589043238753,0.10955736304048441,0.005521172324766662,0.08764589350118958,0.005521172133324004,0.0876458904621316,0.002457217774403147,0.0024572178499754267,True,True,13
k=15|vol=0.80,15,0.8,2017-12-29,2018-01-31,0.005240721883091499,0.08319388075868533,0.10399235094835667,0.005240722200974729,0.08319388580492518,0.005240721885095916,0.08319388079050448,0.002366458696031243,0.0023664587602308753,True,True,15
k=15|vol=0.80,15,0.8,2018-01-31,2018-02-28,0.004761916048547191,0.07559307377173947,0.09449134221467434,0.004761916561796549,0.07559308191932045,0.004761916351010134,0.07559307857318984,0.00247007620265149,0.0024435138028239527,True,True,15
k=15|vol=0.80,15,0.8,2018-02-28,2018-03-29,0.005138571218736203,0.0815722892338205,0.10196536154227562,0.005354280344494301,0.08499656544751899,0.005366726868525016,0.08519414789115376,7.673616179292867e-05,0.00011058384956251559,False,False,15
k=15|vol=0.80,15,0.8,2018-03-29,2018-04-30,0.005395912365970901,0.0856574532999429,0.10707181662492861,0.005501453269973016,0.08733286321075012,0.005505615209385967,0.08739893195070043,0.00025445572964809374,0.00028443696888609814,False,False,15
k=15|vol=0.80,15,0.8,2018-04-30,2018-05-31,0.005571102573326561,0.08843851162472438,0.11054813953090548,0.005732456668260827,0.09099992847403224,0.00574965590038358,0.0912729578196607,0.0002022706022989727,0.00015206305847505344,False,False,15
k=15|vol=0.80,15,0.8,2018-05-31,2018-06-29,0.005560081417529575,0.08826355620032844,0.11032944525041054,0.005560081852753363,0.0882635631092919,0.005560082284945518,0.08826356997012966,0.0006622290059598332,0.000644666465774337,True,True,15
k=15|vol=0.80,15,0.8,2018-06-29,2018-07-31,0.005311412106061681,0.08431605325930219,0.10539506657412774,0.005311412452936106,0.08431605876576298,0.005311412156537986,0.08431605406058869,0.0011654130855952472,0.0011651068300357202,True,True,15
k=15|vol=0.80,15,0.8,2018-07-31,2018-08-31,0.005308078991302282,0.08426314170283454,0.10532892712854316,0.005308079236620907,0.08426314559714698,0.005308079804388297,0.08426315461017488,0.0013425458390898806,0.0013356647254664333,True,True,15
k=15|vol=0.80,15,0.8,2018-08-31,2018-09-28,0.005327829523701931,0.0845766716847781,0.10572083960597262,0.00532782996052983,0.08457667861920604,0.005327829651572038,0.08457667371465312,0.0018953750207115583,0.001887021000674102,True,True,15
k=15|vol=0.80,15,0.8,2018-09-28,2018-10-31,0.005178044712828848,0.08219891152630798,0.10274863940788496,0.00517804495284503,0.08219891533644674,0.005178044735024811,0.08219891187865797,0.0018644367955143733,0.0018444065891387968,True,True,15
k=15|vol=0.80,15,0.8,2018-10-31,2018-11-30,0.005649132799426186,0.08967720306275888,0.11209650382844859,0.005649134892274425,0.08967723628569471,0.005649132827851023,0.08967720351398918,0.001237156623673642,0.0012315201027286952,True,True,15
k=15|vol=0.80,15,0.8,2018-11-30,2018-12-31,0.005858149419302787,0.09299523903919571,0.11624404879899464,0.005858149465366423,0.09299523977043328,0.005858149439601711,0.09299523936143114,0.0014201979193629731,0.0014104320344619733,True,True,15
k=15|vol=0.80,15,0.8,2018-12-31,2019-01-31,0.00651535384226663,0.10342803582135994,0.12928504477669991,0.006515354006880517,0.10342803843452437,0.006515353842851206,0.1034280358306398,0.0005939194259785123,0.0005935475888206312,True,True,15
k=15|vol=0.80,15,0.8,2019-01-31,2019-02-28,0.006756676826734531,0.10725891943663575,0.13407364929579468,0.006756676885123212,0.10725892036352733,0.006756676893516052,0.10725892049675952,0.000951952439244609,0.0009517963602981598,True,True,15
k=15|vol=0.80,15,0.8,2019-02-28,2019-03-29,0.006786014216258954,0.10772463605742047,0.13465579507177558,0.006786014280680594,0.1077246370800823,0.006786014250592934,0.10772463660245551,0.00133234737976414,0.0013234977143821978,True,True,15
k=15|vol=0.80,15,0.8,2019-03-29,2019-04-30,0.006832068915767683,0.1084557317470559,0.13556966468381987,0.0068320690472978745,0.10845573383503296,0.006832068915888664,0.10845573174897641,0.0017322368890709738,0.0017321550496449461,True,True,15
k=15|vol=0.80,15,0.8,2019-04-30,2019-05-31,0.006825568926075503,0.10835254760955595,0.13544068451194494,0.006825569000185886,0.10835254878602181,0.00682556892687862,0.10835254762230503,0.002001954228087971,0.00200194689694382,True,True,15
k=15|vol=0.80,15,0.8,2019-05-31,2019-06-28,0.006967179157259719,0.11060054033845075,0.13825067542306343,0.006967180227477371,0.11060055732762929,0.006967179242937669,0.11060054169854604,0.0016262155894071182,0.0016243800577363065,True,True,15
k=15|vol=0.80,15,0.8,2019-06-28,2019-07-31,0.007033022997974131,0.11164577890582486,0.13955722363228107,0.0070330231205717915,0.11164578085200239,0.007033023120571793,0.1116457808520024,0.001909924568306744,0.0019099245683067449,True,True,13
k=15|vol=0.80,15,0.8,2019-07-31,2019-08-30,0.00705131877337791,0.11193621533639381,0.13992026917049225,0.007051318846203458,0.11193621649246353,0.007051318846203459,0.11193621649246355,0.001966731562749861,0.0019667315627498612,True,True,12
k=15|vol=0.80,15,0.8,2019-08-30,2019-09-30,0.007380032222184611,0.11715437956526316,0.14644297445657894,0.007380032310907343,0.11715438097369286,0.007380032310907342,0.11715438097369285,0.0020581455161880063,0.0020581455161880063,True,True,15
k=15|vol=0.80,15,0.8,2019-09-30,2019-10-31,0.007406078685706844,0.11756785435533841,0.146959817944173,0.007406080128621177,0.11756787726089335,0.007406078685709303,0.11756785435537745,0.0019674962197496195,0.0019674959742509786,True,True,9
