date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2013-02-21,-0.022237702447147182,-0.024077613458155515,-0.02407761345815553,-0.022237710391538053,-0.02407761345815552,-0.024077613458155518,-0.02223675792758839,-0.02407761345815552,-0.024077613458155518,-0.02223675792758839,-0.02407761345815552,-0.024077613458155518,-0.006078918042751402
2013-02-22,0.014606100887044563,0.013194525869143416,0.013194525869143417,0.014606087058332037,0.013194525869143416,0.013194525869143417,0.014609602695459507,0.013194525869143414,0.013194525869143417,0.014609602695459507,0.013194525869143414,0.013194525869143417,0.009772836496196202
2013-02-25,-0.022087158983694642,-0.025213929180735416,-0.02521392918073543,-0.022087162505190036,-0.025213929180735426,-0.025213929180735423,-0.02208559350636321,-0.025213929180735426,-0.025213929180735423,-0.02208559350636321,-0.025213929180735426,-0.025213929180735423,-0.019027251400258405
2013-02-26,0.010999235791711071,0.011033713567815524,0.01103371356781552,0.010999229033340429,0.011033713567815517,0.011033713567815523,0.01100239858053734,0.011033713567815524,0.01103371356781552,0.01100239858053734,0.011033713567815524,0.01103371356781552,0.006845922875099886
2013-02-27,0.015277588402707654,0.013586906566570602,0.013586906566570604,0.015277571547260864,0.013586906566570602,0.013586906566570611,0.015281442505552169,0.013586906566570599,0.013586906566570607,0.015281442505552169,0.013586906566570599,0.013586906566570607,0.0125984208715324
2013-02-28,0.003350967652155559,0.0039738175158594916,0.0039738175158594916,0.0033509787629673127,0.003973817515859488,0.003973817515859488,0.003347815160346474,0.00397381751585949,0.003973817515859489,0.003347815160346474,0.00397381751585949,0.003973817515859489,-0.0019749462092247816
2013-03-01,0.001929586022703598,0.0012323986794823673,0.0011580685910902867,0.0019295860281696262,0.0012323986688574221,0.0011580685956072475,0.0019299333922981868,0.001232398671616243,0.0011580685867193683,0.0019299333922981868,0.001232398671616243,0.0011580685867193683,0.003297606002762965
2013-03-04,0.005673670367700404,0.008293704672769815,0.008313861901679806,0.0056736703643661705,0.008293704675651142,0.008313861900454871,0.005673456532010091,0.008293704674903006,0.008313861902865134,0.005673456532010091,0.008293704674903006,0.008313861902865134,0.005324822956849884
2013-03-05,0.0121686410492174,0.012749728620052388,0.012735648088824108,0.012168641063277835,0.012749728618039672,0.012735648089679771,0.012169536885673515,0.012749728618562287,0.012735648087996118,0.012169536885673515,0.012749728618562287,0.012735648087996118,0.00895906070258179
2013-03-06,0.0008700053068636341,0.0024520949987267013,0.002485980358444743,0.000870005327321997,0.002452095003570364,0.0024859803563855626,0.000871304329876734,0.0024520950023126887,0.0024859803604373415,0.000871304329876734,0.0024520950023126887,0.0024859803604373415,0.0013611814187712845
2013-03-07,0.0003186990676436582,0.0028696169724400982,0.0029561332941108916,0.00031869906919645004,0.00286961698480698,0.0029561332888533923,0.0003187933971290825,0.002869616981595853,0.002956133299198417,0.0003187933971290825,0.002869616981595853,0.002956133299198417,0.0018125862141360471
2013-03-08,0.0025582254804524555,0.0018560490180614228,0.0019237146272661357,0.002558225468520686,0.0018560490277337333,0.001923714623154174,0.002557467376775667,0.0018560490252222653,0.001923714631245161,0.002557467376775667,0.0018560490252222653,0.001923714631245161,0.004263710922999486
2013-03-11,0.001826077740952343,0.00254445122059706,0.002611733706938787,0.0018260777520066758,0.002544451230214609,0.0026117337028501095,0.0018267811078694534,0.0025444512277173494,0.002611733710895292,0.0018267811078694534,0.0025444512277173494,0.002611733710895292,0.003796019422658947
2013-03-12,-0.0016833448250527811,-0.0037097956581574956,-0.0037699433140941287,-0.001683344820947977,-0.003709795666755165,-0.0037699433104390165,-0.001683079523766706,-0.003709795664522742,-0.003769943317631059,-0.001683079523766706,-0.003709795664522742,-0.003769943317631059,-0.0022436838126632663
2013-03-13,0.007444451653785457,0.00690491466185043,0.006888869433220815,0.007444451645194674,0.006904914659556881,0.006888869434195866,0.007443905070089405,0.0069049146601524135,0.00688886943227729,0.007443905070089405,0.0069049146601524135,0.00688886943227729,0.001413657543291258
2013-03-14,0.007289382467633973,0.006893811655395541,0.00687627339217718,0.007289382471098335,0.006893811652888571,0.00687627339324296,0.007289602462029113,0.006893811653539513,0.006876273391145858,0.007289602462029113,0.006893811653539513,0.006876273391145858,0.005323404392372666
2013-03-15,-0.0031577873471559147,-0.003169016692955784,-0.0031558803440319802,-0.0031577873151211154,-0.003169016691078036,-0.003155880344830265,-0.003155751075400625,-0.0031690166915656084,-0.003155880343259511,-0.003155751075400625,-0.0031690166915656084,-0.003155880343259511,-0.001319753474012919
2013-03-18,-0.006230180640501301,-0.006149982108345917,-0.006121268894665528,-0.006230180628287037,-0.00614998210424157,-0.006121268896410403,-0.006229403139112125,-0.0061499821053072855,-0.006121268892977072,-0.006229403139112125,-0.0061499821053072855,-0.006121268892977072,-0.005519055099271752
2013-03-19,0.0006409095141011367,-0.00016750636735514263,-0.00030181839217464663,0.0006409095320392629,-0.0001675063865540739,-0.0003018183840126462,0.0006420515966188712,-0.00016750638156898191,-0.00030181840007275544,0.0006420515966188712,-0.00016750638156898191,-0.00030181840007275544,-0.0023229618080085057
2013-03-20,0.013236204305272543,0.012733273121401403,0.012637398521412789,0.013236204306171777,0.01273327310769682,0.01263739852723898,0.013236262601903734,0.012733273111255295,0.012637398515774957,0.013236262601903734,0.012733273111255295,0.012637398515774957,0.006985296681052411
2013-03-21,-0.010220005856601542,-0.01106420073858491,-0.011140256313179922,-0.010220005852285413,-0.011064200749456498,-0.011140256308558109,-0.01021972942740282,-0.011064200746633638,-0.011140256317652314,-0.01021972942740282,-0.011064200746633638,-0.011140256317652314,-0.008542434380867436
2013-03-22,0.008365015030619042,0.007283572633264671,0.007167599812374646,0.008365015037183059,0.007283572616687196,0.0071675998194222,0.008365435300708886,0.007283572620991617,0.007167599805554965,0.008365435300708886,0.007283572620991617,0.007167599805554965,0.008033418189032249
2013-03-25,-0.0032964807377467127,-0.004282668607373621,-0.004306564432434373,-0.003296480739126591,-0.004282668610789352,-0.004306564430982245,-0.00329656734550495,-0.00428266860990245,-0.004306564433839545,-0.00329656734550495,-0.00428266860990245,-0.004306564433839545,-0.004177397553976836
2013-03-26,0.008027634781864025,0.007144169678317005,0.007146664049526562,0.008027634772307725,0.007144169678673554,0.007146664049374986,0.008027028979225971,0.00714416967858098,0.007146664049673243,0.008027028979225971,0.00714416967858098,0.007146664049673243,0.00800202730420696
2013-03-27,0.001472428998348838,-0.0011024076750598,-0.0011987797716501063,0.0014724289912135169,-0.0011024076888354948,-0.0011987797657936766,0.001471975557422987,-0.0011024076852585638,-0.001198779777317193,0.001471975557422987,-0.0011024076852585638,-0.001198779777317193,0.0
2013-03-28,0.011740262113902694,0.010843168574156964,0.010801519065924274,0.011740262084366572,0.010843168568203469,0.01080151906845528,0.011738383440472679,0.010843168569749309,0.010801519063475118,0.011738383440472679,0.010843168569749309,0.010801519063475118,0.0030734359338953077
2013-04-01,-0.009825087489284606,-0.0100786790437048,-0.0100786790437048,-0.009825087489314467,-0.010078679043704795,-0.010078679043704842,-0.009825087517315983,-0.010078679043704799,-0.010078679043704821,-0.009825087517315983,-0.010078679043704799,-0.010078679043704821,-0.003957363744203191
2013-04-02,0.0068686050444333275,0.006833480415847619,0.006833480415847616,0.0068686050444292,0.0068334804158476205,0.006833480415847589,0.006868605040550745,0.00683348041584762,0.006833480415847601,0.006868605040550745,0.00683348041584762,0.006833480415847601,0.004934415948002924
2013-04-03,-0.01779039940739849,-0.017800722251254435,-0.01780072225125444,-0.01779039940739971,-0.01780072225125444,-0.017800722251254456,-0.01779039940853955,-0.017800722251254435,-0.01780072225125445,-0.01779039940853955,-0.017800722251254435,-0.01780072225125445,-0.010139385680029478
2013-04-04,0.013864047278824228,0.014066227493318352,0.014066227493318343,0.013864047278848032,0.01406622749331832,0.014066227493318316,0.01386404730117273,0.014066227493318349,0.014066227493318319,0.01386404730117273,0.014066227493318349,0.014066227493318319,0.00405903537451735
2013-04-05,-0.0041493447422216775,-0.00382807904929309,-0.003828079049293088,-0.004149344742183841,-0.003828079049293089,-0.0038280790492930877,-0.004149344706709756,-0.0038280790492930855,-0.00382807904929309,-0.004149344706709756,-0.0038280790492930855,-0.00382807904929309,-0.004491344439012446
2013-04-08,0.011346003599284471,0.011461533671318757,0.011461533671318757,0.01134600359929808,0.011461533671318754,0.011461533671318734,0.011346003612054885,0.011461533671318755,0.011461533671318743,0.011346003612054885,0.011461533671318755,0.011461533671318743,0.006766919558450546
2013-04-09,0.0006396316929277606,0.0006214253129247674,0.0006214253129247665,0.0006396316929256301,0.0006214253129247709,0.0006214253129247734,0.0006396316909152798,0.0006214253129247684,0.000621425312924771,0.0006396316909152798,0.0006214253129247684,0.000621425312924771,0.0034569357594398387
2013-04-10,0.013853568689484884,0.014093029395851112,0.014093029395851112,0.013853568689513068,0.014093029395851121,0.01409302939585115,0.013853568715954263,0.01409302939585111,0.014093029395851138,0.013853568715954263,0.01409302939585111,0.014093029395851138,0.012249273976103314
2013-04-11,0.003941701844675106,0.004337897100630959,0.004337897100630963,0.0039417018447217515,0.00433789710063097,0.004337897100630923,0.0039417018884695485,0.004337897100630964,0.0043378971006309405,0.0039417018884695485,0.004337897100630964,0.0043378971006309405,0.0032767162492035595
2013-04-12,-0.0010839279109243918,-0.0012377982028127892,-0.0012377982028127928,-0.0010839279109425123,-0.0012377982028127892,-0.0012377982028128208,-0.001083927927932831,-0.0012377982028127905,-0.00123779820281281,-0.001083927927932831,-0.0012377982028127905,-0.00123779820281281,-0.002449196213103466
2013-04-15,-0.03130555061507767,-0.03156714465376881,-0.0315671446537688,-0.03130555061510847,-0.031567144653768794,-0.03156714465376882,-0.03130555064399362,-0.0315671446537688,-0.031567144653768815,-0.03130555064399362,-0.0315671446537688,-0.031567144653768815,-0.023174392625660678
2013-04-16,0.017870235683702336,0.018005319360616754,0.018005319360616747,0.017870235683718233,0.018005319360616747,0.018005319360616768,0.017870235698634142,0.01800531936061675,0.01800531936061676,0.017870235698634142,0.01800531936061675,0.01800531936061676,0.014763033351695265
2013-04-17,-0.012110309914639997,-0.012000101231351432,-0.012000101231351432,-0.012110309914627028,-0.012000101231351432,-0.012000101231351451,-0.012110309902457797,-0.012000101231351434,-0.012000101231351446,-0.012110309902457797,-0.012000101231351434,-0.012000101231351446,-0.014611771634886694
2013-04-18,-0.013789897450219182,-0.013696642083434836,-0.013696642083434836,-0.013789897450208217,-0.013696642083434836,-0.013696642083434856,-0.013789897439910966,-0.013696642083434836,-0.013696642083434848,-0.013789897439910966,-0.013696642083434836,-0.013696642083434848,-0.006253573015602254
2013-04-19,0.016921010339422147,0.016974105987749812,0.01697410598774981,0.016921010339428402,0.016974105987749812,0.016974105987749784,0.016921010345291213,0.01697410598774981,0.016974105987749795,0.016921010345291213,0.01697410598774981,0.016974105987749795,0.008693629672394065
2013-04-22,0.007964755192222308,0.007866091097974943,0.00786609109797494,0.007964755192210696,0.007866091097974941,0.007866091097974932,0.007964755181316225,0.007866091097974941,0.007866091097974934,0.007964755181316225,0.007866091097974941,0.007866091097974934,0.004437650349918165
2013-04-23,0.014891749994902115,0.014974145960670095,0.014974145960670095,0.014891749994911822,0.014974145960670093,0.01497414596067012,0.014891750004009958,0.014974145960670098,0.014974145960670107,0.014891750004009958,0.014974145960670098,0.014974145960670107,0.010309259457678355
2013-04-24,0.0005742872932342064,0.0006949675756667947,0.0006949675756668027,0.0005742872932484065,0.0006949675756667992,0.0006949675756668108,0.0005742873065738964,0.0006949675756668008,0.0006949675756668074,0.0005742873065738964,0.0006949675756668008,0.0006949675756668074,0.0006334761521655796
2013-04-25,0.009422172971518001,0.010204151352365855,0.010204151352365859,0.009422172971610068,0.010204151352365855,0.010204151352365855,0.009422173057955946,0.010204151352365864,0.010204151352365859,0.009422173057955946,0.010204151352365864,0.010204151352365859,0.004053988974450196
2013-04-26,-0.0018922851256801235,-0.0017081841874769543,-0.001708184187476954,-0.0018922851256584505,-0.0017081841874769495,-0.0017081841874769768,-0.001892285105330059,-0.0017081841874769564,-0.0017081841874769656,-0.001892285105330059,-0.0017081841874769564,-0.0017081841874769656,-0.0017661994394716496
2013-04-29,0.0068411575398317406,0.006570581975481276,0.006570581975481277,0.006841157539799914,0.006570581975481272,0.00657058197548131,0.006841157509923003,0.006570581975481278,0.006570581975481296,0.006841157509923003,0.006570581975481278,0.006570581975481296,0.006699052433568609
2013-04-30,0.002332687693266551,0.002399175682422016,0.002399175682422016,0.002332687693274404,0.0023991756824220016,0.0023991756824220684,0.002332687700615978,0.002399175682422017,0.002399175682422042,0.002332687700615978,0.002399175682422017,0.002399175682422042,0.002385221436510765
2013-05-01,-0.010283412931220924,-0.011830109004468571,-0.011830109004468575,-0.010283412931221411,-0.011830109004468573,-0.011830109004468573,-0.010283412931221252,-0.011830109004468571,-0.01183010900446857,-0.010283412931221252,-0.011830109004468571,-0.01183010900446857,-0.008767618295754454
2013-05-02,0.010890867881859207,0.012262570153534684,0.012262570153534682,0.010890867881859978,0.012262570153534687,0.01226257015353469,0.010890867881859724,0.012262570153534687,0.012262570153534678,0.010890867881859724,0.012262570153534687,0.012262570153534678,0.009287087293135654
2013-05-03,0.010791476177558,0.015787988820298787,0.015787988820298787,0.010791476177559631,0.015787988820298787,0.01578798882029879,0.010791476177559095,0.015787988820298787,0.01578798882029878,0.010791476177559095,0.015787988820298787,0.01578798882029878,0.010141351646341557
2013-05-06,-0.00015294087874584688,0.004857853977943933,0.00485785397794393,-0.0001529408787451463,0.004857853977943932,0.004857853977943934,-0.0001529408787453806,0.004857853977943932,0.00485785397794393,-0.0001529408787453806,0.004857853977943932,0.00485785397794393,0.002540315462605136
2013-05-07,0.0015804746842321114,-0.0004052980551603493,-0.0004052980551603466,0.0015804746842320303,-0.0004052980551603512,-0.00040529805516035215,0.0015804746842320585,-0.00040529805516035145,-0.00040529805516034125,0.0015804746842320585,-0.00040529805516035145,-0.00040529805516034125,0.005068464845780829
2013-05-08,-0.00034021759887792953,-0.0007639673038300113,-0.0007639673038300102,-0.0003402175988784638,-0.0007639673038300093,-0.0007639673038300101,-0.0003402175988782872,-0.0007639673038300093,-0.0007639673038300085,-0.0003402175988782872,-0.0007639673038300093,-0.0007639673038300085,0.004551123247961364
2013-05-09,-0.0068616055658612075,-0.005957715016725601,-0.005957715016725604,-0.006861605565861117,-0.005957715016725601,-0.0059577150167256015,-0.006861605565861147,-0.0059577150167256,-0.005957715016725603,-0.006861605565861147,-0.0059577150167256,-0.005957715016725603,-0.0028161900146211893
2013-05-10,0.005356199025444579,0.007491950232296935,0.007491950232296935,0.00535619902544543,0.007491950232296935,0.007491950232296935,0.005356199025445151,0.007491950232296934,0.007491950232296937,0.005356199025445151,0.007491950232296934,0.007491950232296937,0.0032539322936555592
2013-05-13,0.0010452831657618005,0.003476652972476982,0.003476652972476982,0.0010452831657627316,0.003476652972476979,0.003476652972476979,0.0010452831657624285,0.0034766529724769815,0.003476652972476976,0.0010452831657624285,0.0034766529724769815,0.003476652972476976,0.0007954906085871905
2013-05-14,0.01563132938359853,0.019141020927961817,0.019141020927961817,0.01563132938359851,0.019141020927961813,0.019141020927961817,0.01563132938359852,0.019141020927961813,0.019141020927961813,0.01563132938359852,0.019141020927961813,0.019141020927961813,0.010334091324587735
2013-05-15,0.00515367320062741,0.002584922126820298,0.002584922126820297,0.005153673200626608,0.002584922126820295,0.0025849221268202955,0.0051536732006268755,0.0025849221268202938,0.0025849221268202964,0.0051536732006268755,0.0025849221268202938,0.0025849221268202964,0.005386310906480007
2013-05-16,-0.00949258174629219,-0.009476597087143039,-0.009476597087143036,-0.009492581746291716,-0.009476597087143034,-0.009476597087143034,-0.009492581746291875,-0.009476597087143034,-0.009476597087143039,-0.009492581746291875,-0.009476597087143034,-0.009476597087143039,-0.004695424519508884
2013-05-17,0.009524880868844409,0.01095270672191491,0.010952706721914913,0.009524880868844557,0.010952706721914911,0.010952706721914911,0.009524880868844506,0.010952706721914911,0.010952706721914911,0.009524880868844506,0.010952706721914911,0.010952706721914911,0.009677140166726605
2013-05-20,-0.001127789173693443,-0.0022414249162161543,-0.0022414249162161603,-0.0011277891736949056,-0.0022414249162161556,-0.002241424916216156,-0.0011277891736944188,-0.0022414249162161564,-0.002241424916216159,-0.0011277891736944188,-0.0022414249162161564,-0.002241424916216159,-6.000316130938543e-05
2013-05-21,-0.0035538213236081806,-0.003179054166597895,-0.0031790541665978936,-0.0035538213236077313,-0.0031790541665978945,-0.0031790541665978945,-0.0035538213236078796,-0.0031790541665978923,-0.003179054166597898,-0.0035538213236078796,-0.0031790541665978923,-0.003179054166597898,0.001437190522269205
2013-05-22,-0.012845861307528045,-0.012666958291420926,-0.012666958291420935,-0.01284586130752863,-0.012666958291420932,-0.012666958291420933,-0.012845861307528435,-0.012666958291420926,-0.012666958291420937,-0.012845861307528435,-0.012666958291420926,-0.012666958291420937,-0.007417148580828092
2013-05-23,0.0060037010123349535,0.005617891581746559,0.005617891581746557,0.006003701012335732,0.005617891581746559,0.00561789158174656,0.006003701012335475,0.005617891581746557,0.00561789158174656,0.006003701012335475,0.005617891581746557,0.00561789158174656,-0.0028922790763564743
2013-05-24,-0.0014941235536750574,-0.0005673887594224214,-0.0005673887594224213,-0.0014941235536756888,-0.0005673887594224216,-0.0005673887594224214,-0.0014941235536754785,-0.0005673887594224194,-0.0005673887594224228,-0.0014941235536754785,-0.0005673887594224194,-0.0005673887594224228,-0.0008461100330521276
2013-05-28,0.007380009148557468,0.01100686552732741,0.011006865527327417,0.007380009148557618,0.011006865527327419,0.01100686552732742,0.0073800091485575715,0.011006865527327415,0.01100686552732741,0.0073800091485575715,0.011006865527327415,0.01100686552732741,0.005988265156313677
2013-05-29,-0.00742407232503502,-0.005910336778457799,-0.005910336778457802,-0.007424072325034843,-0.005910336778457799,-0.005910336778457799,-0.0074240723250349056,-0.005910336778457799,-0.005910336778457804,-0.0074240723250349056,-0.005910336778457799,-0.005910336778457804,-0.006494496612262868
2013-05-30,0.008056917869448019,0.009754815200735687,0.009754815200735683,0.00805691786944784,0.009754815200735689,0.009754815200735689,0.008056917869447898,0.009754815200735687,0.009754815200735687,0.008056917869447898,0.009754815200735687,0.009754815200735687,0.003692408321187557
2013-05-31,-0.012550263815705147,-0.01553678350676047,-0.015536783506760474,-0.012550263815704794,-0.015536783506760467,-0.01553678350676047,-0.012550263815704918,-0.01553678350676047,-0.015536783506760465,-0.012550263815704918,-0.01553678350676047,-0.015536783506760465,-0.014352409397697441
2013-06-03,-0.0005013464730331633,0.001286309689747562,0.0012863094345986858,-0.0005013464910847757,0.0012863096340957538,0.0012863097050521597,-0.0005013465370460647,0.0012863093558666274,0.0012863092478801825,-0.0005013465370460647,0.0012863093558666274,0.0012863092478801825,0.005506488497623474
2013-06-04,-0.007717674174360082,-0.008865590067567503,-0.008865589908601361,-0.007717674130586419,-0.008865590032894596,-0.00886559007710277,-0.007717674122077642,-0.008865589859548698,-0.008865589792269587,-0.007717674122077642,-0.008865589859548698,-0.008865589792269587,-0.004806709425220657
2013-06-05,-0.016267907156700737,-0.018194742405869258,-0.01819474256255076,-0.016267907118735343,-0.018194742440043852,-0.01819474239647102,-0.016267907115862137,-0.018194742610898446,-0.018194742677210635,-0.016267907115862137,-0.018194742610898446,-0.018194742677210635,-0.01400111450845265
2013-06-06,0.012397206300626728,0.014155409898154328,0.014155410121891681,0.012397206307965833,0.014155409946954816,0.01415540988473388,0.012397206301491196,0.014155410190930988,0.014155410285623162,0.012397206301491196,0.014155410190930988,0.014155410285623162,0.009052731507367184
2013-06-07,0.015450290987769446,0.014924784480330569,0.014924784521239033,0.01545029104593312,0.01492478448925332,0.014924784477876752,0.015450291107955195,0.014924784533862279,0.014924784551175936,0.015450291107955195,0.014924784533862279,0.014924784551175936,0.01272100930450093
2013-06-10,0.00262667837601099,0.0038172867522254447,0.003817286899679419,0.0026266784145222042,0.0038172867843873754,0.003817286743380708,0.002626678380095319,0.0038172869451797357,0.003817287007586558,0.002626678380095319,0.0038172869451797357,0.003817287007586558,0.0
2013-06-11,-0.010178962161198856,-0.01372000511711021,-0.013720005191139325,-0.010178962137960957,-0.013720005133257076,-0.01372000511266971,-0.01017896214438482,-0.013720005213982712,-0.013720005245313997,-0.01017896214438482,-0.013720005213982712,-0.013720005245313997,-0.010315860864736903
2013-06-12,-0.01279936667783602,-0.014861037354248326,-0.014861037342003024,-0.01279936666799231,-0.014861037351577443,-0.014861037354982828,-0.012799366758614919,-0.014861037338224452,-0.014861037333041886,-0.012799366758614919,-0.014861037338224452,-0.014861037333041886,-0.008277106602886164
2013-06-13,0.013418255092328968,0.015238896938089351,0.015238896950982128,0.013418255138247412,0.015238896940901461,0.015238896937316004,0.013418255195459302,0.01523889695496049,0.015238896960417088,0.013418255195459302,0.01523889695496049,0.015238896960417088,0.01520880747935549
2013-06-14,-0.007165701022387947,-0.008652125847441955,-0.008652126064863725,-0.007165700991151065,-0.008652125894864917,-0.008652125834400339,-0.007165700999801105,-0.008652126131954213,-0.008652126223973445,-0.007165700999801105,-0.008652126131954213,-0.008652126223973445,-0.00627261747142116
2013-06-17,0.011582151763974992,0.012825605248632094,0.012825605089950079,0.011582151742692871,0.01282560521402116,0.01282560525815032,0.011582151729157355,0.012825605040985092,0.012825604973826234,0.011582151729157355,0.012825605040985092,0.012825604973826234,0.00772162895631312
2013-06-18,0.009039696708808893,0.00931455607945431,0.009314556109394382,0.0090396967582453,0.009314556085984693,0.00931455607765841,0.00903969674636492,0.009314556118633079,0.00931455613130459,0.00903969674636492,0.009314556118633079,0.00931455613130459,0.007906007872127363
2013-06-19,-0.01754937179023123,-0.015473381744265581,-0.015473381743204128,-0.017549371749914923,-0.015473381744034061,-0.01547338174432925,-0.01754937171693825,-0.015473381742876593,-0.015473381742427354,-0.01754937171693825,-0.015473381742876593,-0.015473381742427354,-0.01381729912588825
2013-06-20,-0.02948899631281672,-0.03241388293350261,-0.03241388299051071,-0.029488996263924233,-0.03241388294593693,-0.03241388293008308,-0.029488996227400047,-0.03241388300810188,-0.03241388303222937,-0.029488996227400047,-0.03241388300810188,-0.03241388303222937,-0.024778381114327286
2013-06-21,0.001628067591798143,0.0011093431766255597,0.0011093428985482943,0.0016280675909081579,0.0011093431159727189,0.001109343193305476,0.0016280675095188516,0.0011093428127411608,0.0011093426950507463,0.0016280675095188516,0.0011093428127411608,0.0011093426950507463,0.0032103619262482397
2013-06-24,-0.010440626405057789,-0.014467876529912242,-0.014467876715836313,-0.010440626514049452,-0.014467876570465082,-0.014467876518759946,-0.010440626491068656,-0.014467876773207461,-0.014467876851895952,-0.010440626491068656,-0.014467876773207461,-0.014467876851895952,-0.012635579893963578
2013-06-25,0.01047391385811304,0.01275904543884175,0.012759045684107162,0.010473913900193166,0.012759045492337827,0.012759045424129983,0.010473913990952636,0.012759045759789448,0.012759045863592923,0.010473913990952636,0.012759045759789448,0.012759045863592923,0.00961406290680289
2013-06-26,0.009516830275877415,0.009435200124036128,0.009435200041624396,0.009516830305451128,0.00943520010606089,0.00943520012897943,0.009516830405286794,0.009435200016194365,0.00943519998131531,0.009516830405286794,0.009435200016194365,0.00943519998131531,0.009900916625198652
2013-06-27,0.009676824021959206,0.011222950913441953,0.011222950797972451,0.009676824038357661,0.01122295088825632,0.011222950920368157,0.009676824098726642,0.011222950762341675,0.011222950713471617,0.009676824098726642,0.011222950762341675,0.011222950713471617,0.005869948313213635
2013-06-28,-0.011265811449980095,-0.006955677230885834,-0.006955677556196969,-0.01126581140801258,-0.006955677301841092,-0.006955677211372696,-0.01126581138250895,-0.006955677656579203,-0.006955677794260371,-0.01126581138250895,-0.006955677656579203,-0.006955677794260371,-0.0040975218688262816
2013-07-01,0.012037891994443444,0.01247462546308375,0.01244272239819555,0.012037891771407995,0.012474625461058667,0.012442722462817253,0.012037891735214471,0.012474625483786557,0.01244272239118505,0.012037891735214471,0.012474625483786557,0.01244272239118505,0.0058601766027137625
2013-07-02,-0.00887201505966796,-0.009264888796259795,-0.00933964167598034,-0.008872014993856835,-0.009264888789602065,-0.009339641505699523,-0.008872015081566969,-0.009264888757285487,-0.009339641730821073,-0.008872015081566969,-0.009264888757285487,-0.009339641730821073,-0.0009301519189323093
2013-07-03,0.004061660641498772,0.002812725330983826,0.002881581807108966,0.004061660751193217,0.002812725330613926,0.002881581659793096,0.004061660606344201,0.002812725290265021,0.002881581838210305,0.004061660606344201,0.002812725290265021,0.002881581838210305,0.0004346633931129329
2013-07-05,0.012794984132841417,0.015033311608893084,0.015029993089758711,0.012794984068695218,0.01503331163853346,0.015029993145864375,0.012794984038599985,0.015033311586085256,0.015029992988465765,0.012794984038599985,0.015033311586085256,0.015029992988465765,0.010788313576234998
2013-07-08,0.005464826463894049,0.004765208713565707,0.004708881540392418,0.0054648264350394965,0.004765208710446334,0.004708881655241218,0.00546482644626242,0.00476520874973664,0.004708881526478465,0.00546482644626242,0.00476520874973664,0.004708881526478465,0.005704658449307232
2013-07-09,0.006377766282179808,0.009266733324219118,0.009415392644073284,0.006377766348911563,0.009266733322351351,0.009415392324253436,0.006377766287465502,0.009266733237202316,0.009415392714822108,0.006377766287465502,0.009266733237202316,0.009415392714822108,0.007197253624702471
2013-07-10,-0.0007125598596630967,-0.0019589364421523136,-0.001995818054989956,-0.0007125598203142643,-0.0019589364613681144,-0.0019958180082003917,-0.000712559726769793,-0.00195893640410824,-0.001995818006246077,-0.000712559726769793,-0.00195893640410824,-0.001995818006246077,0.0003640034494700739
2013-07-11,0.018873262335388812,0.020201548981732667,0.0202756389139576,0.018873262464112354,0.020201548977224176,0.020275638748644798,0.018873262275188537,0.020201548941356184,0.020275638961270426,0.018873262275188537,0.020201548941356184,0.020275638961270426,0.013619943118012623
2013-07-12,0.0029464783212827376,0.0033202837879207927,0.0033799263415543596,0.0029464781483376622,0.003320283772947588,0.003379926189710595,0.002946478402339575,0.003320283764903327,0.0033799264178570724,0.002946478402339575,0.003320283764903327,0.0033799264178570724,0.0004186041608551516
2013-07-15,-0.0015199517574334632,-0.0011407692113122904,-0.00115720459497435,-0.0015199516833873418,-0.0011407691986889518,-0.00115720453907421,-0.0015199516704016785,-0.00114076921207486,-0.0011572046446266904,-0.0015199516704016785,-0.00114076921207486,-0.0011572046446266904,0.0038203599191921622
2013-07-16,-0.0053050782157488124,-0.005313323163496628,-0.00523244770618191,-0.005305078267735516,-0.005313323143560256,-0.005232447845511607,-0.005305078215094976,-0.005313323228356966,-0.005232447738278183,-0.005305078215094976,-0.005313323228356966,-0.005232447738278183,-0.0037464496091691446
2013-07-17,-6.32406896997982e-06,0.0029844861968063878,0.0031885855963437837,-6.3241393009183506e-06,0.0029844861850002887,0.0031885851419632565,-6.324035556602861e-06,0.0029844860850660316,0.0031885857246114397,-6.324035556602861e-06,0.0029844860850660316,0.0031885857246114397,0.0025666194899933714
2013-07-18,0.006460524381418542,0.0021516118329426848,0.002122749373174209,0.0064605243458968195,0.0021516118363680797,0.0021227494403346413,0.006460524212656396,0.0021516118472761233,0.0021227493491201787,0.006460524212656396,0.0021516118472761233,0.0021227493491201787,0.005478102169159449
2013-07-19,-0.0007128518541825197,-0.0013501236776125786,-0.0014954372291230858,-0.0007128518517061119,-0.001350123654102601,-0.0014954368806280435,-0.0007128517986973476,-0.0013501236106865,-0.0014954373713306922,-0.0007128517986973476,-0.0013501236106865,-0.0014954373713306922,0.0017763364782525937
2013-07-22,0.004669751932440747,0.005369884907360475,0.00515464897376308,0.004669751959488366,0.0053698849295443956,0.005154649469039297,0.004669752074962613,0.00536988501705862,0.005154648805705406,0.004669752074962613,0.00536988501705862,0.005154648805705406,0.0019507858509910658
