date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2012-11-06,1.537039165615772,1.5200633263670533,1.4464719113228235,1.5372589467149418,1.5200680218677227,1.4464719124527108,1.5372528106052052,1.5194060092003097,1.4465779727449766,1.5372528106052052,1.5194060092003097,1.4465779727449766,1.3577721116913808
2012-11-07,1.511323864974286,1.4866538570612353,1.414604250830702,1.5115399690352194,1.4866584493595034,1.4146042519356963,1.5115339356031363,1.486010987067417,1.4147079755815613,1.5115339356031363,1.486010987067417,1.4147079755815613,1.326999909903548
2012-11-08,1.5003011972192657,1.4742312910025344,1.4024700412516147,1.5005157251592136,1.474235844927291,1.4024700423471306,1.5005097357138932,1.4735937928677663,1.4025728762710423,1.5005097357138932,1.4735937928677663,1.4025728762710423,1.3110437633225709
2012-11-09,1.50176549431315,1.4759336987567944,1.4045448240667717,1.5019802316375923,1.4759382579403166,1.4045448251639083,1.50197423633759,1.4752954644541165,1.4046478112180274,1.50197423633759,1.4752954644541165,1.4046478112180274,1.3121833964237706
2012-11-12,1.497179196718393,1.4743843918776143,1.404130360863456,1.49739327824481,1.474388946275302,1.404130361960269,1.4973873012610337,1.4737468275378138,1.4042333176245214,1.4973873012610337,1.4737468275378138,1.4042333176245214,1.3132287169577244
2012-11-13,1.4951354662655088,1.470379512515079,1.4002014094070967,1.495349255559362,1.4703840545416282,1.4002014105008405,1.4953432867339653,1.4697436799951995,1.4003040780808678,1.4953432867339653,1.4697436799951995,1.4003040780808678,1.3086691763524978
2012-11-14,1.4738350301208483,1.445911738573548,1.3762355369050985,1.4740457736652761,1.4459162050187404,1.3762355379801219,1.4740398898782043,1.4452864865917103,1.3763364483000031,1.4740398898782043,1.4452864865917103,1.3763364483000031,1.2910041300472272
2012-11-15,1.4675455917674087,1.4437574838639275,1.3740379240472758,1.4677554359799205,1.4437619436545917,1.3740379251205825,1.4677495773119236,1.4431331634410205,1.3741386743039357,1.4677495773119236,1.4431331634410205,1.3741386743039357,1.288819634684995
2012-11-16,1.4831129556093818,1.457753894539324,1.3868449488800878,1.4833250258005908,1.4577583975651314,1.3868449499633988,1.4833191049801462,1.4571235216837002,1.3869466382018323,1.4833191049801462,1.4571235216837002,1.3869466382018323,1.2951827542000984
2012-11-19,1.503962298383343,1.482204262225079,1.4121434131452721,1.50417734983236,1.4822088407784753,1.4121434142483447,1.5041713457553187,1.4815633163583681,1.4122469574571326,1.5041713457553187,1.4815633163583681,1.4122469574571326,1.3213964235831321
2012-11-20,1.5122526928555458,1.4881007305444023,1.4187892731933844,1.5124689297531215,1.4881053273120863,1.4187892743016481,1.5124628925686714,1.487457234882716,1.4188933048077377,1.5124628925686714,1.487457234882716,1.4188933048077377,1.3219659651699793
2012-11-21,1.5180994642654282,1.496039466864044,1.426826855422628,1.5183165371940557,1.4960440881546155,1.4268268565371702,1.5183104766651403,1.4953925382745414,1.426931476386415,1.5183104766651403,1.4953925382745414,1.426931476386415,1.324434956361882
2012-11-23,1.536623207218766,1.5153798552745406,1.446216395903636,1.5368429288579035,1.5153845363078906,1.446216397033324,1.5368367943752852,1.5147245633694497,1.4463224385903215,1.5368367943752852,1.5147245633694497,1.4463224385903215,1.3424812857378454
2012-11-26,1.5373840377989665,1.5138118965758063,1.4437065804858469,1.5376038682304947,1.513816572765706,1.4437065816135743,1.537597730708099,1.5131572826991655,1.4438124391422789,1.537597730708099,1.5131572826991655,1.4438124391422789,1.3396314697481717
2012-11-27,1.5318978957474692,1.5019709734929767,1.4315646615513853,1.5321169417216844,1.50197561310607,1.4315646626696283,1.5321108260902239,1.5013214799569572,1.431669629911103,1.5321108260902239,1.5013214799569572,1.431669629911103,1.3327937627955573
2012-11-28,1.5413756385101451,1.5140220882694018,1.4430409464368443,1.541596039697464,1.514026765108587,1.4430409475640518,1.5415898862453092,1.5133673835000863,1.4431467562861797,1.5415898862453092,1.5133673835000863,1.4431467562861797,1.3435255064167877
2012-11-29,1.54636705273439,1.5222332463570476,1.4507976065522659,1.5465881676429112,1.5222379485606354,1.4507976076855322,1.5465819942655195,1.5215749908572516,1.4509039851526406,1.5465819942655195,1.5215749908572516,1.4509039851526406,1.3497941300554765
2012-11-30,1.5459167283755053,1.519966383340089,1.447730299991203,1.5461377788902564,1.5199710785412994,1.4477303011220735,1.546131607314252,1.519309108094192,1.447836453683722,1.546131607314252,1.519309108094192,1.447836453683722,1.3500786258851472
2012-12-03,1.5385318557390542,1.515989792345244,1.443942695648758,1.5387518503217525,1.5159944752626993,1.4439426967766698,1.5387457081893914,1.515334236686604,1.4440485716181495,1.5387457081893914,1.515334236686604,1.4440485716181495,1.343430277303699
2012-12-04,1.535615295432773,1.5142887596848016,1.4423225042084804,1.5358348730268985,1.514293437347739,1.4423225053351267,1.535828742575863,1.513633939599443,1.4424282613786013,1.535828742575863,1.513633939599443,1.4424282613786013,1.34153119431698
2012-12-05,1.5370428595629793,1.5207762737538195,1.4485017005330052,1.5372626410503494,1.5207809714567948,1.4485017016644783,1.5372565051933655,1.5201186482890447,1.448607910787866,1.5372565051933655,1.5201186482890447,1.448607910787866,1.343905414668716
2012-12-06,1.5431749454416777,1.525324799523738,1.4528340585703792,1.5433956037653518,1.5253295112771843,1.4528340597052365,1.543389443376187,1.5246652071513878,1.4529405864920064,1.543389443376187,1.5246652071513878,1.4529405864920064,1.348464588655605
2012-12-07,1.543993711640491,1.5277696651588524,1.4551627324793273,1.5442144869361942,1.5277743844645288,1.4551627336160036,1.5442083233911081,1.5271090155593956,1.4552694311491485,1.5442083233911081,1.5271090155593956,1.4552694311491485,1.3525480753499717
2012-12-10,1.5428537877780883,1.5205085535403915,1.4482467036665294,1.5430743999819043,1.5205132504163743,1.4482467047978034,1.5430682410076308,1.5198510438451962,1.4483528952239444,1.5430682410076308,1.5198510438451962,1.4483528952239444,1.3531179835551557
2012-12-11,1.5451151967318324,1.5227692356009193,1.4503999472866158,1.5453361323261596,1.5227739394601862,1.4503999484195715,1.5453299642658955,1.522110748324658,1.450506296728936,1.5453299642658955,1.522110748324658,1.450506296728936,1.3623308274053487
2012-12-12,1.5410047382427703,1.5191408774811612,1.4469440261249584,1.5412250860394803,1.5191455701323702,1.4469440272552148,1.5412189344408185,1.5184839592066894,1.447050122164561,1.5412189344408185,1.5184839592066894,1.447050122164561,1.3629951398323628
2012-12-13,1.532818828834433,1.5087849608752941,1.4370802722822253,1.5330380061418207,1.508789621536906,1.437080273404777,1.5330318871997775,1.5081325207838323,1.4371856450697884,1.5330318871997775,1.5081325207838323,1.4371856450697884,1.3546372499445305
2012-12-14,1.5268221832546574,1.5046726254969702,1.4331633747796355,1.527040503020251,1.5046772734555105,1.4331633758991276,1.5270344080799332,1.5040219636923684,1.433268460363751,1.5270344080799332,1.5040219636923684,1.433268460363751,1.3496041301022206
2012-12-17,1.5405668389639908,1.520365021811616,1.4481099932530388,1.5407871239735884,1.5203697182442273,1.4481099943842062,1.5407809742919585,1.5197075741834858,1.4482161747862698,1.5407809742919585,1.5197075741834858,1.4482161747862698,1.3654657808067832
2012-12-18,1.5624708588999312,1.5467381787047616,1.4732297714001887,1.5626942760071116,1.5467429566044892,1.473229772550978,1.5626880388805438,1.5460693265986298,1.4733377948215156,1.5626880388805438,1.5460693265986298,1.4733377948215156,1.3806611943380611
2012-12-19,1.5541840198668613,1.5383403723195332,1.465231069000838,1.554406252074328,1.5383451242782984,1.4652310701453792,1.5544000479657374,1.5376751516557263,1.4653385059235642,1.5544000479657374,1.5376751516557263,1.4653385059235642,1.3704033049176674
2012-12-20,1.5683820273747817,1.5525660530107723,1.4787806772029943,1.5686062896666602,1.5525708489128998,1.4787806783581197,1.5686000289754964,1.5518946807715905,1.4788891076401498,1.5686000289754964,1.5518946807715905,1.4788891076401498,1.3782863324042356
2012-12-21,1.5565478387512848,1.5363236297673457,1.4633101717151578,1.5567704089271461,1.5363283754963601,1.4633101728581985,1.5567641953840334,1.535659281198456,1.463417467789592,1.5567641953840334,1.535659281198456,1.463417467789592,1.365775664956305
2012-12-24,1.556286346353327,1.5362970638285407,1.4632848683170185,1.5565088791694175,1.5363018094754926,1.4632848694600396,1.5565026666518067,1.5356327267474932,1.4633921625361008,1.5565026666518067,1.5356327267474932,1.4633921625361008,1.3615673447181205
2012-12-26,1.5440391822829218,1.5229025541884273,1.4505269299362342,1.5442599635691228,1.5229072584595182,1.4505269310692896,1.5442538002202164,1.5222440092615446,1.450633288689458,1.5442538002202164,1.5222440092615446,1.450633288689458,1.3558281179583547
2012-12-27,1.540631836904032,1.5216970042792761,1.4493786735334877,1.5408521309564784,1.5217017048264037,1.449378674665646,1.5408459812230482,1.521038980665313,1.4494849480917082,1.5408459812230482,1.521038980665313,1.4494849480917082,1.3540110658245856
2012-12-28,1.5290906917473905,1.5106966821935663,1.43890113944609,1.5293093355483969,1.5107013487605176,1.438901140570064,1.5293032318461852,1.5100434154212568,1.4390066457473143,1.5293032318461852,1.5100434154212568,1.4390066457473143,1.3393763950400615
2012-12-31,1.5526336230277424,1.5345998355453583,1.4616683004517705,1.5528556332665429,1.5346045759495444,1.4616683015935286,1.552849435566752,1.5339362323924755,1.4617754761372779,1.552849435566752,1.5339362323924755,1.4617754761372779,1.3621409191066765
2013-01-02,1.5909527389473865,1.578188387863908,1.5033038357046338,1.591180222738432,1.578193262913851,1.5033038368789147,1.591121504135851,1.5775059358228147,1.5034140642832161,1.591121504135851,1.5775059358228147,1.5034140642832161,1.3970534334311424
2013-01-03,1.5916255934168912,1.5715397659157235,1.4969398128242652,1.5918531447946513,1.571544620427964,1.496939813993575,1.591688414791861,1.570860188921522,1.497049574765845,1.591688414791861,1.570860188921522,1.497049574765845,1.3938969412023972
2013-01-04,1.6003203915274573,1.583386192090615,1.5082388265791888,1.6005491323199545,1.583391083196661,1.5082388277573247,1.600343559782562,1.5827014923760938,1.5083494170121194,1.600343559782562,1.5827014923760938,1.5083494170121194,1.4000180009603613
2013-01-07,1.5901253684785803,1.5760167795255429,1.5012737617603649,1.5903526676011763,1.576021647867352,1.50127376293306,1.590132305812423,1.5753352665475897,1.5013838414853624,1.590132305812423,1.5753352665475897,1.5013838414853624,1.3961922469570494
2013-01-08,1.5888549131266787,1.572391587532687,1.4977283679460818,1.5890820553095202,1.5723964446762186,1.4977283691160075,1.5890948339546467,1.5717116421874031,1.4978381877078495,1.5890948339546467,1.5717116421874031,1.4978381877078495,1.3921752098363012
2013-01-09,1.5927684744523276,1.575924822852728,1.5010862626402592,1.5929961541870141,1.5759296909104819,1.501086263812808,1.593015781186649,1.575243349639368,1.5011963286170305,1.593015781186649,1.575243349639368,1.5011963286170305,1.3957139933361664
2013-01-10,1.6005981176015571,1.5822046279364617,1.5070533769729118,1.6008269554446641,1.582209515392637,1.5070533781501216,1.601017330479281,1.5815204391627604,1.5071638804836767,1.601017330479281,1.5815204391627604,1.5071638804836767,1.4068092390387348
2013-01-11,1.6004419865270652,1.5806825133617022,1.5055720263409422,1.600670787704805,1.5806873961160408,1.5055720275169948,1.6008163330786287,1.579998982792184,1.50568242123283,1.6008163330786287,1.579998982792184,1.50568242123283,1.406713734961893
2013-01-14,1.5974145268805433,1.5792561804105634,1.5042305152168391,1.597642921767468,1.5792610587589362,1.5042305163918437,1.5977575915473567,1.5785732666266212,1.5043408117434722,1.5977575915473567,1.5785732666266212,1.5043408117434722,1.4057571360655425
2013-01-15,1.5981871819687774,1.5797050996082098,1.5046658709509415,1.5984156932143276,1.5797099793433014,1.5046658721262862,1.5985471942715765,1.5790219916992665,1.5047761993996935,1.5985471942715765,1.5790219916992665,1.5047761993996935,1.4067137349618932
2013-01-16,1.5906570067665877,1.5693943883395134,1.49473587264346,1.5908843950148097,1.5693992362246478,1.494735873811048,1.5908833748212805,1.5687157390655495,1.4948454729828486,1.5908833748212805,1.5687157390655495,1.4948454729828486,1.4065225434990414
2013-01-17,1.5995495775307693,1.5799571513717883,1.5047995337408644,1.5997781872050278,1.5799620318854717,1.5047995349163135,1.5996231618847356,1.5792739344687337,1.5049098719903358,1.5996231618847356,1.5792739344687337,1.5049098719903358,1.415609087332067
2013-01-18,1.6004997939669656,1.5807558881858697,1.5054920825922753,1.6007285238568931,1.5807607711668643,1.5054920837682653,1.6005101365546228,1.5800723258870604,1.5056024716223497,1.6005101365546228,1.5800723258870604,1.5056024716223497,1.4187653045970596
2013-01-22,1.6150943841527965,1.5949221910892784,1.518884195952544,1.6153252111997838,1.5949271178302162,1.518884197138995,1.6152990798231874,1.594232502891682,1.5189955669488617,1.6152990798231874,1.594232502891682,1.5189955669488617,1.4264173625311891
2013-01-23,1.6137900904921016,1.595513532225084,1.519499274865968,1.6140207633528116,1.5955184607926844,1.5194992760528994,1.6140662327290054,1.5948235883153252,1.519610690962466,1.6140662327290054,1.5948235883153252,1.519610690962466,1.4287131265587627
2013-01-24,1.6229536200714816,1.6061951262687708,1.5293459425596558,1.6231855270559696,1.6062000878319909,1.529345943754279,1.623271867308598,1.6055005633441255,1.5294580806553653,1.623271867308598,1.6055005633441255,1.5294580806553653,1.4290956927936356
2013-01-25,1.6239503860610576,1.6148536791674295,1.53763718922386,1.6241824372533489,1.6148586674770622,1.5376371904249597,1.6241888027559888,1.6141553720464994,1.5377499352687496,1.6241888027559888,1.6141553720464994,1.5377499352687496,1.4371298586897163
2013-01-28,1.619787431586782,1.607947898689186,1.5310786933395792,1.6200188737693288,1.607952865666749,1.5310786945355557,1.6200616031926531,1.607252577817565,1.531190958487885,1.6200616031926531,1.607252577817565,1.531190958487885,1.4354080356690362
2013-01-29,1.6280086082066587,1.6109068516817826,1.5339122707394852,1.628241213707653,1.6109118277996002,1.533912271937675,1.6283651678834172,1.6102102512775502,1.5340247436576386,1.6283651678834172,1.6102102512775502,1.5340247436576386,1.4410521249702977
2013-01-30,1.621573947715946,1.6051981068630128,1.5284346810870673,1.621805629705603,1.6052030653464233,1.5284346822809782,1.621820419610531,1.6045039750769654,1.5285467523652414,1.621820419610531,1.6045039750769654,1.5285467523652414,1.4354080356690362
2013-01-31,1.6213051530495686,1.6002726766943844,1.5235222090437883,1.6215368143767779,1.60027761996306,1.5235222102338621,1.621790015774484,1.599580674799735,1.52363392011879,1.621790015774484,1.599580674799735,1.52363392011879,1.4318695271329238
2013-02-01,1.6392833958545574,1.6202731934412171,1.5425634836340008,1.6395176068018014,1.6202781984918186,1.5425634848389482,1.6397806327278228,1.6195725427733403,1.5426765908955766,1.6397806327278228,1.6195725427733403,1.5426765908955766,1.4465990604121997
2013-02-04,1.613305673570894,1.5933402886327859,1.5169223043354407,1.6135361766634337,1.5933452104872003,1.516922305520359,1.613796092638754,1.5926512844932958,1.517033531477589,1.613796092638754,1.5926512844932958,1.517033531477589,1.4303394455026017
2013-02-05,1.6336709065381902,1.6161388479215728,1.5386274249167764,1.6339043172139247,1.6161438402011126,1.5386274261186492,1.6341658488725577,1.6154399850583459,1.5387402435699238,1.6341658488725577,1.6154399850583459,1.5387402435699238,1.4447822832421835
2013-02-06,1.6372560275837145,1.6164478264830875,1.5389215845980866,1.6374899520792403,1.6164528197170673,1.5389215858001892,1.637751679967302,1.615748830009037,1.539034424820263,1.637751679967302,1.615748830009037,1.539034424820263,1.4458343862153757
2013-02-07,1.623472913455938,1.5902150779497817,1.5139469814715063,1.6237048704846355,1.5902199901503689,1.5139469826541005,1.6239633943100455,1.5895274252372984,1.5140579904504317,1.6239633943100455,1.5895274252372984,1.5140579904504317,1.4439214633864277
2013-02-08,1.641301101647164,1.604959869214191,1.5279845997388166,1.6415356079820733,1.6049648269616816,1.527984600932376,1.6417995652640698,1.6042658404486516,1.528096638015128,1.6417995652640698,1.6042658404486516,1.528096638015128,1.4519558125916772
2013-02-11,1.6431712284874473,1.6055145935354862,1.5285127189998013,1.6434059988700083,1.6055195529965294,1.5285127201937734,1.6436717693438188,1.6048203248919015,1.5286247960000445,1.6436717693438188,1.6048203248919015,1.5286247960000445,1.4516688420882302
2013-02-12,1.6525323146186168,1.6196440872228397,1.5419645498963295,1.652768436642642,1.619649090330122,1.5419645511008093,1.6530320997458996,1.618943708597785,1.5420776132415577,1.6530320997458996,1.618943708597785,1.5420776132415577,1.454059835228893
2013-02-13,1.6539057515074607,1.626096057576366,1.5481070781471988,1.6541420462962473,1.6261010806138911,1.5481070793564768,1.6544033410705379,1.6253928889419749,1.5482205918885092,1.6544033410705379,1.6253928889419749,1.5482205918885092,1.4553034962832743
2013-02-14,1.6627087743337756,1.6353907865147814,1.5569560238118645,1.6629463210997568,1.6353958382638774,1.5569560250280547,1.6632101286022103,1.6346835985840982,1.5570701863951983,1.6632101286022103,1.6346835985840982,1.5570701863951983,1.456642478105329
2013-02-15,1.6642881530053926,1.629116410953186,1.5509825727524373,1.6645259655359876,1.6291214433206325,1.5509825739639616,1.6647821954204252,1.6284119362349694,1.551096297337142,1.6647821954204252,1.6284119362349694,1.551096297337142,1.454920746739233
2013-02-19,1.6725700848120746,1.6401069250960747,1.5614459722901268,1.6728090601370678,1.6401119914134006,1.5614459735098243,1.6730707240108926,1.639397697777429,1.561560464095423,1.6730707240108926,1.639397697777429,1.561560464095423,1.4658249842881184
2013-02-20,1.6529005754559505,1.614384018193061,1.5369567583463764,1.6531367548009703,1.6143890050519036,1.5369567595469447,1.6533935874186114,1.6136859141664468,1.537069454499204,1.6533935874186114,1.6136859141664468,1.537069454499204,1.4475558426177189
2013-02-21,1.6161438642842427,1.5755135038299848,1.4999505076170125,1.6163747784100992,1.5755183706171676,1.499950508788674,1.6166274744561568,1.5748322084822768,1.5000604903154342,1.6166274744561568,1.5748322084822768,1.5000604903154342,1.4387562692881397
2013-02-22,1.6397494246139566,1.5963016575134543,1.5197416433922002,1.6399836891424493,1.5963065885155867,1.519741644579321,1.6402457595645252,1.5956113727966565,1.5198530772601813,1.6402457595645252,1.5956113727966565,1.5198530772601813,1.45281699906577
2013-02-25,1.6035320183790864,1.5560526205698195,1.4814229852226948,1.603761102894499,1.5560574272420133,1.4814229863798838,1.6040199584682473,1.5553797406429857,1.4815316094050204,1.6040199584682473,1.5553797406429857,1.4815316094050204,1.4251738847859765
2013-02-26,1.6211696451487962,1.5732216594816357,1.4977685821144202,1.6214012385799983,1.5732265191892738,1.4977685832843775,1.621668025382452,1.5725413551904237,1.4978784048248601,1.621668025382452,1.5725413551904237,1.4978784048248601,1.4349305152848277
2013-02-27,1.6459372077183432,1.594596875177518,1.5181186238979538,1.6461723120092215,1.5946018009135494,1.518118625083807,1.646449452075426,1.5939073276554643,1.5182299387592992,1.646449452075426,1.5939073276554643,1.5182299387592992,1.4530083738377908
2013-02-28,1.6514526900588864,1.600933512170833,1.5241513502767519,1.6516886004669493,1.6009384574808407,1.5241513514673175,1.6519614605118285,1.6002412245127584,1.5242631074830433,1.6519614605118285,1.6002412245127584,1.5242631074830433,1.450138760457908
2013-03-01,1.6546393100867802,1.6029065005171714,1.5259164220835753,1.6548756757132974,1.6029114519047627,1.525916423282404,1.65514963609726,1.6022133596721135,1.5260283087057147,1.65514963609726,1.6022133596721135,1.5260283087057147,1.454920746739233
2013-03-04,1.664027188109652,1.6162005336505239,1.5386026804902835,1.6642648947913026,1.6162055261080799,1.5386026816972098,1.6645400556116299,1.6155016441034182,1.5387154973241568,1.6645400556116299,1.6155016441034182,1.5387154973241568,1.4626679421318673
2013-03-05,1.684276137657897,1.6368066518501518,1.5581977827775293,1.6845167369302316,1.6368117079569338,1.5581977840011432,1.6847967372160768,1.636098851648578,1.558312036405623,1.6847967372160768,1.636098851648578,1.558312036405623,1.4757720730131472
2013-03-06,1.685741466835883,1.6408202572550363,1.5620714318600863,1.6859822754653242,1.6408253257678005,1.5620714330835335,1.6862647079081754,1.6401107214659947,1.5621859695235607,1.6862647079081754,1.6401107214659947,1.5621859695235607,1.4777808665372743
2013-03-07,1.6862787110696518,1.6455287829139789,1.5666891232275872,1.6865195964471966,1.6455338659917254,1.5666891244464387,1.6868022779628684,1.644817211044011,1.56680399948761,1.6868022779628684,1.644817211044011,1.56680399948761,1.4804594717634738
2013-03-08,1.6905925922354545,1.6485829649956982,1.5697029860103189,1.6908340938319868,1.6485880575238023,1.5697029872250727,1.6911162197598293,1.6478700724252378,1.5698180832657178,1.6911162197598293,1.6478700724252378,1.5698180832657178,1.4867717229842898
2013-03-11,1.6936797457371549,1.652777703933237,1.5738026322087644,1.693921688353068,1.652782809434886,1.573802633420273,1.6942055189212981,1.6520629974541388,1.5739180300737559,1.6942055189212981,1.6520629974541388,1.5739180300737559,1.4924155373217982
2013-03-12,1.6908286987018715,1.6466462363832859,1.5678694854977653,1.6910702340518873,1.6466513229303572,1.567869486710459,1.6913540363033492,1.645934181308665,1.5679844483137804,1.6913540363033492,1.645934181308665,1.5679844483137804,1.489067028738942
2013-03-13,1.7034159912041906,1.6580161881237698,1.5786703336716903,1.7036593246379144,1.6580213097892376,1.5786703348942668,1.703944315189504,1.657299216366829,1.5787860884500553,1.703944315189504,1.657299216366829,1.5787860884500553,1.4911720595765852
2013-03-14,1.7158328418655617,1.6694462394462921,1.5895257024821365,1.716077949055653,1.6694513964154,1.5895257037148023,1.7163653918646697,1.6687243250180206,1.5896422532203756,1.7163653918646697,1.6687243250180206,1.5896422532203756,1.4991101714683186
2013-03-15,1.7104146066276842,1.6641557364454946,1.5845093495613394,1.710658939876366,1.664160877075216,1.5845093507888461,1.7109489699335123,1.663436109778417,1.5846255324806227,1.7109489699335123,1.663436109778417,1.5846255324806227,1.497131715611595
2013-03-18,1.6997584146582418,1.6539212084408537,1.5748101417665628,1.7000012256875423,1.6539263174626246,1.5748101429837909,1.7002907790493478,1.6532060074699577,1.5749256135016318,1.7002907790493478,1.6532060074699577,1.5749256135016318,1.4888689631822674
2013-03-19,1.7008478059978698,1.653644166107336,1.5743348351015944,1.7010907726775637,1.6536492742415598,1.5743348363313088,1.7013824534587527,1.6529290849136584,1.5744502719727314,1.7013824534587527,1.6529290849136584,1.5744502719727314,1.4854103774436658
2013-03-20,1.723360575050232,1.6747004689199927,1.594230331818916,1.7236067576880676,1.674705642074822,1.5942303330733432,1.723902398399004,1.6739762823854012,1.5943472275029211,1.723902398399004,1.6739762823854012,1.5943472275029211,1.4957864096232238
2013-03-21,1.7057478198801825,1.6561712467548595,1.5764701973002073,1.7059914865374568,1.6561763626546588,1.5764701985480283,1.7062845823281154,1.6554550727519857,1.5765857907292002,1.7062845823281154,1.6554550727519857,1.5765857907292002,1.483008752371224
2013-03-22,1.7200164260319262,1.6682340903237232,1.5877697047905903,1.7202621309756487,1.6682392434580948,1.5877697060584657,1.7205583956061785,1.6675126999951637,1.5878861267362716,1.7205583956061785,1.6675126999951637,1.5878861267362716,1.4949223818570172
2013-03-25,1.714346425014904,1.6610895965553434,1.5809318722530423,1.7145913199946385,1.66109472761485,1.5809318735177633,1.7148864589831887,1.6603712956982808,1.5810477928178819,1.7148864589831887,1.6603712956982808,1.5810477928178819,1.4886774967556624
2013-03-26,1.728108572004518,1.672956702484022,1.5922302612292238,1.7283554328953248,1.6729618702012805,1.5922302625027436,1.728651902285529,1.6722332699641946,1.5923470102396289,1.728651902285529,1.6722332699641946,1.5923470102396289,1.5005899347318596
2013-03-27,1.7306530891782326,1.671112422175161,1.5903215278002532,1.7309003135418413,1.671117584172442,1.590321529081571,1.731196435632986,1.670389787155841,1.590438136845282,1.731196435632986,1.670389787155841,1.590438136845282,1.5005899347318596
2013-03-28,1.7509714100734204,1.689232575875174,1.6074994161037375,1.7512215368647346,1.6892377938349128,1.607499417402921,1.7515178832052258,1.6885021051951594,1.6076172846996943,1.7515178832052258,1.6885021051951594,1.6076172846996943,1.5052019017593061
2013-04-01,1.733767962778213,1.6722073429127573,1.5912979454258849,1.734015632051867,1.672212508282355,1.5912979467119743,1.7343090667145904,1.6714842344122773,1.5914146260620938,1.7343090667145904,1.6714842344122773,1.5914146260620938,1.499245270325578
2013-04-02,1.7456765301532282,1.6836343390417883,1.6021720487717312,1.7459259005692973,1.6836395397088377,1.6021720500666092,1.746221350712099,1.6829062891935318,1.6022895267427826,1.746221350712099,1.6829062891935318,1.6022895267427826,1.5066431700974405
2013-04-03,1.7146202474456809,1.653664431799831,1.5736522291328225,1.7148651814624456,1.6536695398912509,1.5736522304046505,1.7151553754272113,1.6529493417647085,1.5737676159111404,1.7151553754272113,1.6529493417647085,1.5737676159111404,1.4913667339136403
2013-04-04,1.7383918236214972,1.6769252518951365,1.5957875793831724,1.7386401534150913,1.6769304318381322,1.59578758067289,1.7389343706809948,1.6762001032409017,1.5959045892181638,1.7389343706809948,1.6762001032409017,1.5959045892181638,1.497420244242974
2013-04-05,1.7311786366482322,1.6705058494711262,1.5896787783834136,1.7314259360359685,1.6705110095848907,1.5896787796681942,1.7317189325546938,1.6697834767432624,1.5897953402955072,1.7317189325546938,1.6697834767432624,1.5897953402955072,1.4906948141561287
2013-04-08,1.7508205956906475,1.6896524085129747,1.607898935228436,1.7510707009381505,1.6896576277695567,1.607898936527942,1.7513670218185233,1.6889217562857672,1.6080168331188096,1.7513670218185233,1.6889217562857672,1.6080168331188096,1.5007822260497226
2013-04-09,1.751940476032282,1.6907024012896692,1.6088981243274119,1.752190741255024,1.6907076237896292,1.6088981256277253,1.7524872516681023,1.6899712950166728,1.609016095482519,1.7524872516681023,1.6899712950166728,1.609016095482519,1.5059703337940855
2013-04-10,1.7762111037568842,1.7145295199306807,1.6315723728884879,1.7764648360461295,1.7145348160314862,1.6315723742071266,1.77676545423292,1.7137881101554875,1.631692006614552,1.77676545423292,1.7137881101554875,1.631692006614552,1.524417377012613
2013-04-11,1.783212398341095,1.7219669725641342,1.6386499659543103,1.7834671307674557,1.72197229163888,1.6386499672786692,1.7837689339792375,1.7212223466296268,1.6387701186391679,1.7837689339792375,1.7212223466296268,1.6387701186391679,1.5294124602024386
2013-04-12,1.7812795246514268,1.7198355249401913,1.6366216479714129,1.7815339809661683,1.719840837430996,1.6366216492941323,1.7818354570147183,1.7190918207023274,1.636741651931493,1.7818354570147183,1.7190918207023274,1.636741651931493,1.5256666289966376
2013-04-15,1.7255155883328501,1.6655452281437138,1.58495817566641,1.7257620787524963,1.6655503729343528,1.5849581769473746,1.7260541168758805,1.6648250005251064,1.585074391444123,1.7260541168758805,1.6648250005251064,1.585074391444123,1.4903102315204013
2013-04-16,1.7563509585722605,1.6955339018859925,1.613495853792504,1.7566018538338268,1.69553913931023,1.6134958550965328,1.7568991107730505,1.6948007063390997,1.6136141620724096,1.7568991107730505,1.6948007063390997,1.6136141620724096,1.5123117311727097
2013-04-17,1.7350810041450755,1.6751873234221724,1.5941337402106281,1.7353288609872908,1.6751924979967887,1.5941337414990084,1.7356225180742364,1.6744629262960646,1.5942506287791984,1.7356225180742364,1.6744629262960646,1.5942506287791984,1.4902141775160538
2013-04-18,1.7111544150300915,1.6522428822305517,1.572299460937836,1.7113988539518894,1.6522479859308716,1.5722994622085695,1.7116884615555925,1.6515284069126066,1.5724147485255189,1.7116884615555925,1.6515284069126066,1.5724147485255189,1.4808950143480715
2013-04-19,1.7401088765791635,1.6802882280310383,1.5989878386322767,1.7403574516544953,1.6802934183621083,1.5989878399245796,1.7406519597214904,1.6795616251333207,1.599105083123692,1.7406519597214904,1.6795616251333207,1.599105083123692,1.4937693671865082
2013-04-22,1.7539684177889296,1.6935055283035851,1.6115656226355122,1.7542189727038628,1.6935107594622723,1.6115656239379803,1.7545158264365504,1.6927732098812822,1.6116837893827776,1.7545158264365504,1.6927732098812822,1.6116837893827776,1.5003981933415005
